Heliumtest30
Sample30
GC / MS DATA FILE
11/11/2011 9:39:00 AM

Young-Mo Kim
GCMSD_1
SpectrumDescription	Minutes	BPI	TIC	TotalSignalRawFromIndex
SpectrumIndex 5030 at 3.17 minutes; base peak 3.9 m/z with intensity 62048; TIC = 355923	3.17	62048	355923	133365
SpectrumIndex 5031 at 3.17 minutes; base peak 3.9 m/z with intensity 501056; TIC = 671650	3.17	501056	671650	134931
SpectrumIndex 5032 at 3.17 minutes; base peak 3.9 m/z with intensity 7937; TIC = 41756	3.17	7937	41756	138319
SpectrumIndex 5033 at 3.17 minutes; base peak 3.9 m/z with intensity 7954; TIC = 261090	3.17	7954	261090	138598
SpectrumIndex 5034 at 3.17 minutes; base peak 3.9 m/z with intensity 3923456; TIC = 5336430	3.17	3923456	5336430	130259
SpectrumIndex 5035 at 3.18 minutes; base peak 3.9 m/z with intensity 62272; TIC = 242824	3.18	62272	242824	131673
SpectrumIndex 5036 at 3.18 minutes; base peak 3.9 m/z with intensity 4036096; TIC = 5438927	3.18	4036096	5438927	137175
SpectrumIndex 5037 at 3.18 minutes; base peak 3.9 m/z with intensity 502400; TIC = 1823328	3.18	502400	1823328	135962
SpectrumIndex 5038 at 3.18 minutes; base peak 3.9 m/z with intensity 62256; TIC = 494479	3.18	62256	494479	133407
SpectrumIndex 5039 at 3.18 minutes; base peak 3.9 m/z with intensity 501504; TIC = 768725	3.18	501504	768725	135528
SpectrumIndex 5040 at 3.18 minutes; base peak 3.9 m/z with intensity 500608; TIC = 2073242	3.18	500608	2073242	134653
SpectrumIndex 5041 at 3.18 minutes; base peak 3.9 m/z with intensity 4049920; TIC = 4056434	3.18	4049920	4056434	137284
SpectrumIndex 5042 at 3.18 minutes; base peak 3.9 m/z with intensity 62328; TIC = 298551	3.18	62328	298551	135117
SpectrumIndex 5043 at 3.18 minutes; base peak 3.9 m/z with intensity 62360; TIC = 94281	3.18	62360	94281	133103
SpectrumIndex 5044 at 3.18 minutes; base peak 3.9 m/z with intensity 503744; TIC = 545194	3.18	503744	545194	136467
SpectrumIndex 5045 at 3.18 minutes; base peak 3.9 m/z with intensity 64192; TIC = 1361435	3.18	64192	1361435	140706
SpectrumIndex 5046 at 3.18 minutes; base peak 3.9 m/z with intensity 4043776; TIC = 4081130	3.18	4043776	4081130	137644
SpectrumIndex 5047 at 3.18 minutes; base peak 3.9 m/z with intensity 62224; TIC = 284385	3.18	62224	284385	133410
SpectrumIndex 5048 at 3.18 minutes; base peak 3.9 m/z with intensity 3926528; TIC = 5113039	3.18	3926528	5113039	128977
SpectrumIndex 5049 at 3.18 minutes; base peak 3.9 m/z with intensity 62448; TIC = 1381512	3.18	62448	1381512	134284
SpectrumIndex 5050 at 3.18 minutes; base peak 3.9 m/z with intensity 4031488; TIC = 4094907	3.18	4031488	4094907	136889
SpectrumIndex 5051 at 3.19 minutes; base peak 3.9 m/z with intensity 500800; TIC = 1810225	3.19	500800	1810225	134684
SpectrumIndex 5052 at 3.19 minutes; base peak 3.9 m/z with intensity 500864; TIC = 682811	3.19	500864	682811	134515
SpectrumIndex 5053 at 3.19 minutes; base peak 3.9 m/z with intensity 4050432; TIC = 5618544	3.19	4050432	5618544	137447
SpectrumIndex 5054 at 3.19 minutes; base peak 3.9 m/z with intensity 503040; TIC = 560296	3.19	503040	560296	137097
SpectrumIndex 5055 at 3.19 minutes; base peak 3.9 m/z with intensity 62248; TIC = 95813	3.19	62248	95813	133850
SpectrumIndex 5056 at 3.19 minutes; base peak 3.9 m/z with intensity 7955; TIC = 133032	3.19	7955	133032	138600
SpectrumIndex 5057 at 3.19 minutes; base peak 3.9 m/z with intensity 503424; TIC = 2053661	3.19	503424	2053661	136182
SpectrumIndex 5058 at 3.19 minutes; base peak 3.9 m/z with intensity 501056; TIC = 593645	3.19	501056	593645	135814
SpectrumIndex 5059 at 3.19 minutes; base peak 3.9 m/z with intensity 4044288; TIC = 4325691	3.19	4044288	4325691	136512
SpectrumIndex 5060 at 3.19 minutes; base peak 3.9 m/z with intensity 4042752; TIC = 4473990	3.19	4042752	4473990	136692
SpectrumIndex 5061 at 3.19 minutes; base peak 3.9 m/z with intensity 500416; TIC = 771368	3.19	500416	771368	134834
SpectrumIndex 5062 at 3.19 minutes; base peak 3.9 m/z with intensity 4053504; TIC = 4093477	3.19	4053504	4093477	138713
SpectrumIndex 5063 at 3.19 minutes; base peak 3.9 m/z with intensity 4057600; TIC = 4365353	3.19	4057600	4365353	138471
SpectrumIndex 5064 at 3.19 minutes; base peak 3.9 m/z with intensity 503424; TIC = 793937	3.19	503424	793937	137782
SpectrumIndex 5065 at 3.19 minutes; base peak 3.9 m/z with intensity 7734; TIC = 27913	3.19	7734	27913	131412
SpectrumIndex 5066 at 3.19 minutes; base peak 3.9 m/z with intensity 4041728; TIC = 4486191	3.19	4041728	4486191	137329
SpectrumIndex 5067 at 3.20 minutes; base peak 3.9 m/z with intensity 4033024; TIC = 4095425	3.20	4033024	4095425	136563
SpectrumIndex 5068 at 3.20 minutes; base peak 3.9 m/z with intensity 7715; TIC = 386884	3.20	7715	386884	130001
SpectrumIndex 5069 at 3.20 minutes; base peak 3.9 m/z with intensity 501440; TIC = 942984	3.20	501440	942984	135235
SpectrumIndex 5070 at 3.20 minutes; base peak 3.9 m/z with intensity 62352; TIC = 1502264	3.20	62352	1502264	132856
SpectrumIndex 5071 at 3.20 minutes; base peak 3.9 m/z with intensity 7953; TIC = 1555731	3.20	7953	1555731	139174
SpectrumIndex 5072 at 3.20 minutes; base peak 3.9 m/z with intensity 62056; TIC = 1440440	3.20	62056	1440440	133083
SpectrumIndex 5073 at 3.20 minutes; base peak 3.9 m/z with intensity 503488; TIC = 534570	3.20	503488	534570	135640
SpectrumIndex 5074 at 3.20 minutes; base peak 3.9 m/z with intensity 62136; TIC = 326893	3.20	62136	326893	132148
SpectrumIndex 5075 at 3.20 minutes; base peak 3.9 m/z with intensity 62360; TIC = 274102	3.20	62360	274102	133887
SpectrumIndex 5076 at 3.20 minutes; base peak 3.9 m/z with intensity 7942; TIC = 426164	3.20	7942	426164	138277
SpectrumIndex 5077 at 3.20 minutes; base peak 3.9 m/z with intensity 502144; TIC = 538137	3.20	502144	538137	136188
SpectrumIndex 5078 at 3.20 minutes; base peak 3.9 m/z with intensity 4057600; TIC = 5620548	3.20	4057600	5620548	138387
SpectrumIndex 5079 at 3.20 minutes; base peak 3.9 m/z with intensity 4045312; TIC = 5368178	3.20	4045312	5368178	137464
SpectrumIndex 5080 at 3.20 minutes; base peak 3.9 m/z with intensity 62304; TIC = 99625	3.20	62304	99625	133601
SpectrumIndex 5081 at 3.20 minutes; base peak 3.9 m/z with intensity 4048384; TIC = 5462319	3.20	4048384	5462319	137872
SpectrumIndex 5082 at 3.20 minutes; base peak 3.9 m/z with intensity 62288; TIC = 1409613	3.20	62288	1409613	133872
SpectrumIndex 5083 at 3.20 minutes; base peak 3.9 m/z with intensity 501824; TIC = 1829080	3.20	501824	1829080	136002
SpectrumIndex 5084 at 3.21 minutes; base peak 3.9 m/z with intensity 501440; TIC = 1665513	3.21	501440	1665513	133560
SpectrumIndex 5085 at 3.21 minutes; base peak 3.9 m/z with intensity 62200; TIC = 97749	3.21	62200	97749	133683
SpectrumIndex 5086 at 3.21 minutes; base peak 3.9 m/z with intensity 62160; TIC = 330393	3.21	62160	330393	132231
SpectrumIndex 5087 at 3.21 minutes; base peak 3.9 m/z with intensity 7699; TIC = 1505418	3.21	7699	1505418	132942
SpectrumIndex 5088 at 3.21 minutes; base peak 3.9 m/z with intensity 4042240; TIC = 4056803	3.21	4042240	4056803	136786
SpectrumIndex 5089 at 3.21 minutes; base peak 3.9 m/z with intensity 7983; TIC = 300406	3.21	7983	300406	139954
SpectrumIndex 5090 at 3.21 minutes; base peak 3.9 m/z with intensity 501120; TIC = 712902	3.21	501120	712902	135360
SpectrumIndex 5091 at 3.21 minutes; base peak 3.9 m/z with intensity 500160; TIC = 1825853	3.21	500160	1825853	135014
SpectrumIndex 5092 at 3.21 minutes; base peak 3.9 m/z with intensity 62080; TIC = 95310	3.21	62080	95310	132654
SpectrumIndex 5093 at 3.21 minutes; base peak 3.9 m/z with intensity 4046336; TIC = 4079546	3.21	4046336	4079546	137708
SpectrumIndex 5094 at 3.21 minutes; base peak 3.9 m/z with intensity 7943; TIC = 1425432	3.21	7943	1425432	138844
SpectrumIndex 5095 at 3.21 minutes; base peak 3.9 m/z with intensity 7944; TIC = 282158	3.21	7944	282158	138890
SpectrumIndex 5096 at 3.21 minutes; base peak 3.9 m/z with intensity 7705; TIC = 288804	3.21	7705	288804	130995
SpectrumIndex 5097 at 3.21 minutes; base peak 3.9 m/z with intensity 62208; TIC = 93756	3.21	62208	93756	132866
SpectrumIndex 5098 at 3.21 minutes; base peak 3.9 m/z with intensity 4040704; TIC = 4063951	3.21	4040704	4063951	136316
SpectrumIndex 5099 at 3.21 minutes; base peak 3.9 m/z with intensity 7944; TIC = 1222293	3.21	7944	1222293	137397
SpectrumIndex 5100 at 3.22 minutes; base peak 3.9 m/z with intensity 500224; TIC = 686409	3.22	500224	686409	135634
SpectrumIndex 5101 at 3.22 minutes; base peak 3.9 m/z with intensity 4041216; TIC = 4237545	3.22	4041216	4237545	138390
SpectrumIndex 5102 at 3.22 minutes; base peak 3.9 m/z with intensity 7714; TIC = 63854	3.22	7714	63854	133156
SpectrumIndex 5103 at 3.22 minutes; base peak 3.9 m/z with intensity 4054016; TIC = 4490473	3.22	4054016	4490473	137595
SpectrumIndex 5104 at 3.22 minutes; base peak 3.9 m/z with intensity 499840; TIC = 530727	3.22	499840	530727	133654
SpectrumIndex 5105 at 3.22 minutes; base peak 3.9 m/z with intensity 62344; TIC = 1553247	3.22	62344	1553247	135073
SpectrumIndex 5106 at 3.22 minutes; base peak 3.9 m/z with intensity 502976; TIC = 806199	3.22	502976	806199	136469
SpectrumIndex 5107 at 3.22 minutes; base peak 3.9 m/z with intensity 7950; TIC = 275512	3.22	7950	275512	137729
SpectrumIndex 5108 at 3.22 minutes; base peak 3.9 m/z with intensity 503232; TIC = 680158	3.22	503232	680158	135895
SpectrumIndex 5109 at 3.22 minutes; base peak 3.9 m/z with intensity 502144; TIC = 765359	3.22	502144	765359	134534
SpectrumIndex 5110 at 3.22 minutes; base peak 3.9 m/z with intensity 7698; TIC = 1209358	3.22	7698	1209358	130673
SpectrumIndex 5111 at 3.22 minutes; base peak 3.9 m/z with intensity 501952; TIC = 779671	3.22	501952	779671	134780
SpectrumIndex 5112 at 3.22 minutes; base peak 3.9 m/z with intensity 4035072; TIC = 4206648	3.22	4035072	4206648	136338
SpectrumIndex 5113 at 3.22 minutes; base peak 3.9 m/z with intensity 4032000; TIC = 4072493	3.22	4032000	4072493	136258
SpectrumIndex 5114 at 3.22 minutes; base peak 3.9 m/z with intensity 62272; TIC = 369785	3.22	62272	369785	132930
SpectrumIndex 5115 at 3.22 minutes; base peak 3.9 m/z with intensity 62360; TIC = 1619514	3.22	62360	1619514	134152
SpectrumIndex 5116 at 3.23 minutes; base peak 3.9 m/z with intensity 502272; TIC = 1857191	3.23	502272	1857191	135770
SpectrumIndex 5117 at 3.23 minutes; base peak 3.9 m/z with intensity 502656; TIC = 775367	3.23	502656	775367	134847
SpectrumIndex 5118 at 3.23 minutes; base peak 3.9 m/z with intensity 4047360; TIC = 4237041	3.23	4047360	4237041	137486
SpectrumIndex 5119 at 3.23 minutes; base peak 3.9 m/z with intensity 501888; TIC = 772542	3.23	501888	772542	134436
SpectrumIndex 5120 at 3.23 minutes; base peak 3.9 m/z with intensity 502080; TIC = 924198	3.23	502080	924198	135136
SpectrumIndex 5121 at 3.23 minutes; base peak 3.9 m/z with intensity 501760; TIC = 780471	3.23	501760	780471	134902
SpectrumIndex 5122 at 3.23 minutes; base peak 3.9 m/z with intensity 502016; TIC = 569340	3.23	502016	569340	135017
SpectrumIndex 5123 at 3.23 minutes; base peak 3.9 m/z with intensity 502592; TIC = 554845	3.23	502592	554845	136331
SpectrumIndex 5124 at 3.23 minutes; base peak 3.9 m/z with intensity 502208; TIC = 2065601	3.23	502208	2065601	135930
SpectrumIndex 5125 at 3.23 minutes; base peak 3.9 m/z with intensity 502144; TIC = 785968	3.23	502144	785968	135868
SpectrumIndex 5126 at 3.23 minutes; base peak 3.9 m/z with intensity 4045312; TIC = 5239506	3.23	4045312	5239506	136456
SpectrumIndex 5127 at 3.23 minutes; base peak 3.9 m/z with intensity 500224; TIC = 529018	3.23	500224	529018	132610
SpectrumIndex 5128 at 3.23 minutes; base peak 3.9 m/z with intensity 62368; TIC = 276402	3.23	62368	276402	133896
SpectrumIndex 5129 at 3.23 minutes; base peak 3.9 m/z with intensity 7734; TIC = 293331	3.23	7734	293331	133497
SpectrumIndex 5130 at 3.23 minutes; base peak 3.9 m/z with intensity 4034560; TIC = 4280307	3.23	4034560	4280307	136385
SpectrumIndex 5131 at 3.23 minutes; base peak 3.9 m/z with intensity 4037120; TIC = 4319213	3.23	4037120	4319213	137476
SpectrumIndex 5132 at 3.23 minutes; base peak 3.9 m/z with intensity 503488; TIC = 903161	3.23	503488	903161	135367
SpectrumIndex 5133 at 3.24 minutes; base peak 3.9 m/z with intensity 500608; TIC = 767857	3.24	500608	767857	133707
SpectrumIndex 5134 at 3.24 minutes; base peak 3.9 m/z with intensity 500032; TIC = 791709	3.24	500032	791709	135009
SpectrumIndex 5135 at 3.24 minutes; base peak 3.9 m/z with intensity 62144; TIC = 1392519	3.24	62144	1392519	132658
SpectrumIndex 5136 at 3.24 minutes; base peak 3.9 m/z with intensity 4059648; TIC = 4223245	3.24	4059648	4223245	137047
SpectrumIndex 5137 at 3.24 minutes; base peak 3.9 m/z with intensity 4039680; TIC = 5612604	3.24	4039680	5612604	137023
SpectrumIndex 5138 at 3.24 minutes; base peak 3.9 m/z with intensity 500032; TIC = 694584	3.24	500032	694584	133560
SpectrumIndex 5139 at 3.24 minutes; base peak 3.9 m/z with intensity 62432; TIC = 107162	3.24	62432	107162	134414
SpectrumIndex 5140 at 3.24 minutes; base peak 3.9 m/z with intensity 4041216; TIC = 5356602	3.24	4041216	5356602	136767
SpectrumIndex 5141 at 3.24 minutes; base peak 3.9 m/z with intensity 7736; TIC = 213746	3.24	7736	213746	133413
SpectrumIndex 5142 at 3.24 minutes; base peak 3.9 m/z with intensity 3919360; TIC = 3996499	3.24	3919360	3996499	128774
SpectrumIndex 5143 at 3.24 minutes; base peak 3.9 m/z with intensity 62168; TIC = 129783	3.24	62168	129783	133961
SpectrumIndex 5144 at 3.24 minutes; base peak 3.9 m/z with intensity 503680; TIC = 545482	3.24	503680	545482	137505
SpectrumIndex 5145 at 3.24 minutes; base peak 3.9 m/z with intensity 503168; TIC = 791722	3.24	503168	791722	136814
SpectrumIndex 5146 at 3.24 minutes; base peak 3.9 m/z with intensity 62280; TIC = 94264	3.24	62280	94264	134313
SpectrumIndex 5147 at 3.24 minutes; base peak 3.9 m/z with intensity 62080; TIC = 84513	3.24	62080	84513	132424
SpectrumIndex 5148 at 3.24 minutes; base peak 3.9 m/z with intensity 7949; TIC = 435837	3.24	7949	435837	138406
SpectrumIndex 5149 at 3.25 minutes; base peak 3.9 m/z with intensity 62040; TIC = 108325	3.25	62040	108325	133266
SpectrumIndex 5150 at 3.25 minutes; base peak 3.9 m/z with intensity 4058624; TIC = 4241259	3.25	4058624	4241259	138343
SpectrumIndex 5151 at 3.25 minutes; base peak 3.9 m/z with intensity 4035584; TIC = 5587599	3.25	4035584	5587599	136375
SpectrumIndex 5152 at 3.25 minutes; base peak 3.9 m/z with intensity 501376; TIC = 777659	3.25	501376	777659	134029
SpectrumIndex 5153 at 3.25 minutes; base peak 3.9 m/z with intensity 62096; TIC = 336366	3.25	62096	336366	133243
SpectrumIndex 5154 at 3.25 minutes; base peak 3.9 m/z with intensity 4040192; TIC = 4272149	3.25	4040192	4272149	137450
SpectrumIndex 5155 at 3.25 minutes; base peak 3.9 m/z with intensity 62256; TIC = 1254698	3.25	62256	1254698	132997
SpectrumIndex 5156 at 3.25 minutes; base peak 3.9 m/z with intensity 61984; TIC = 1512584	3.25	61984	1512584	131533
SpectrumIndex 5157 at 3.25 minutes; base peak 3.9 m/z with intensity 62448; TIC = 344288	3.25	62448	344288	134597
SpectrumIndex 5158 at 3.25 minutes; base peak 3.9 m/z with intensity 499840; TIC = 776845	3.25	499840	776845	134525
SpectrumIndex 5159 at 3.25 minutes; base peak 3.9 m/z with intensity 4052480; TIC = 4200001	3.25	4052480	4200001	138219
SpectrumIndex 5160 at 3.25 minutes; base peak 3.9 m/z with intensity 500992; TIC = 686297	3.25	500992	686297	135981
SpectrumIndex 5161 at 3.25 minutes; base peak 3.9 m/z with intensity 4044288; TIC = 4070259	3.25	4044288	4070259	137029
SpectrumIndex 5162 at 3.25 minutes; base peak 3.9 m/z with intensity 502016; TIC = 531188	3.25	502016	531188	135660
SpectrumIndex 5163 at 3.25 minutes; base peak 3.9 m/z with intensity 4043264; TIC = 4083426	3.25	4043264	4083426	138008
SpectrumIndex 5164 at 3.25 minutes; base peak 3.9 m/z with intensity 4041728; TIC = 5484919	3.25	4041728	5484919	136749
SpectrumIndex 5165 at 3.26 minutes; base peak 3.9 m/z with intensity 4040704; TIC = 5365425	3.26	4040704	5365425	137742
SpectrumIndex 5166 at 3.26 minutes; base peak 3.9 m/z with intensity 7695; TIC = 1599203	3.26	7695	1599203	131338
SpectrumIndex 5167 at 3.26 minutes; base peak 3.9 m/z with intensity 7699; TIC = 426912	3.26	7699	426912	130062
SpectrumIndex 5168 at 3.26 minutes; base peak 3.9 m/z with intensity 503360; TIC = 936897	3.26	503360	936897	136125
SpectrumIndex 5169 at 3.26 minutes; base peak 3.9 m/z with intensity 7987; TIC = 166986	3.26	7987	166986	139222
SpectrumIndex 5170 at 3.26 minutes; base peak 3.9 m/z with intensity 7954; TIC = 36331	3.26	7954	36331	139243
SpectrumIndex 5171 at 3.26 minutes; base peak 3.9 m/z with intensity 500992; TIC = 514824	3.26	500992	514824	133864
SpectrumIndex 5172 at 3.26 minutes; base peak 3.9 m/z with intensity 499904; TIC = 2065866	3.26	499904	2065866	134798
SpectrumIndex 5173 at 3.26 minutes; base peak 3.9 m/z with intensity 64400; TIC = 269749	3.26	64400	269749	141121
SpectrumIndex 5174 at 3.26 minutes; base peak 3.9 m/z with intensity 4038656; TIC = 4202068	3.26	4038656	4202068	136312
SpectrumIndex 5175 at 3.26 minutes; base peak 3.9 m/z with intensity 502208; TIC = 880465	3.26	502208	880465	136552
SpectrumIndex 5176 at 3.26 minutes; base peak 3.9 m/z with intensity 62408; TIC = 227217	3.26	62408	227217	133654
SpectrumIndex 5177 at 3.26 minutes; base peak 3.9 m/z with intensity 500544; TIC = 668530	3.26	500544	668530	134245
SpectrumIndex 5178 at 3.26 minutes; base peak 3.9 m/z with intensity 502336; TIC = 671452	3.26	502336	671452	135416
SpectrumIndex 5179 at 3.26 minutes; base peak 3.9 m/z with intensity 4051968; TIC = 4227002	3.26	4051968	4227002	137428
SpectrumIndex 5180 at 3.26 minutes; base peak 3.9 m/z with intensity 62008; TIC = 1452024	3.26	62008	1452024	131252
SpectrumIndex 5181 at 3.27 minutes; base peak 3.9 m/z with intensity 499968; TIC = 1815398	3.27	499968	1815398	134436
SpectrumIndex 5182 at 3.27 minutes; base peak 3.9 m/z with intensity 500032; TIC = 902382	3.27	500032	902382	133293
SpectrumIndex 5183 at 3.27 minutes; base peak 3.9 m/z with intensity 62440; TIC = 193449	3.27	62440	193449	134131
SpectrumIndex 5184 at 3.27 minutes; base peak 3.9 m/z with intensity 502080; TIC = 1912541	3.27	502080	1912541	134114
SpectrumIndex 5185 at 3.27 minutes; base peak 3.9 m/z with intensity 62200; TIC = 373334	3.27	62200	373334	132905
SpectrumIndex 5186 at 3.27 minutes; base peak 3.9 m/z with intensity 500800; TIC = 527108	3.27	500800	527108	135262
SpectrumIndex 5187 at 3.27 minutes; base peak 3.9 m/z with intensity 4038144; TIC = 5598775	3.27	4038144	5598775	136611
SpectrumIndex 5188 at 3.27 minutes; base peak 3.9 m/z with intensity 4055040; TIC = 4463967	3.27	4055040	4463967	137600
SpectrumIndex 5189 at 3.27 minutes; base peak 3.9 m/z with intensity 502656; TIC = 675353	3.27	502656	675353	135730
SpectrumIndex 5190 at 3.27 minutes; base peak 3.9 m/z with intensity 7701; TIC = 189874	3.27	7701	189874	130621
SpectrumIndex 5191 at 3.27 minutes; base peak 3.9 m/z with intensity 62048; TIC = 119359	3.27	62048	119359	131775
SpectrumIndex 5192 at 3.27 minutes; base peak 3.9 m/z with intensity 501696; TIC = 806109	3.27	501696	806109	135150
SpectrumIndex 5193 at 3.27 minutes; base peak 3.9 m/z with intensity 4062208; TIC = 5496338	3.27	4062208	5496338	137131
SpectrumIndex 5194 at 3.27 minutes; base peak 3.9 m/z with intensity 502016; TIC = 671045	3.27	502016	671045	135067
SpectrumIndex 5195 at 3.27 minutes; base peak 3.9 m/z with intensity 7700; TIC = 1330717	3.27	7700	1330717	131137
