Heliumtest30
Sample30
GC / MS DATA FILE
11/11/2011 9:39:00 AM

Young-Mo Kim
GCMSD_1
SpectrumDescription	Minutes	BPI	TIC
SpectrumIndex 2666 at 1.72 minutes; base peak 1557.45 m/z with intensity 994; TIC = 20411	1.72	994	20411
SpectrumIndex 2667 at 1.72 minutes; base peak 1591.8 m/z with intensity 982; TIC = 21273	1.72	982	21273
SpectrumIndex 2668 at 1.72 minutes; base peak 1588.6 m/z with intensity 986; TIC = 19589	1.72	986	19589
SpectrumIndex 2669 at 1.72 minutes; base peak 1565.85 m/z with intensity 982; TIC = 21509	1.72	982	21509
SpectrumIndex 2670 at 1.73 minutes; base peak 1568.75 m/z with intensity 882; TIC = 15659	1.73	882	15659
SpectrumIndex 2671 at 1.73 minutes; base peak 1574.35 m/z with intensity 992; TIC = 23539	1.73	992	23539
SpectrumIndex 2672 at 1.73 minutes; base peak 1556 m/z with intensity 988; TIC = 23847	1.73	988	23847
SpectrumIndex 2673 at 1.73 minutes; base peak 1550.4 m/z with intensity 986; TIC = 20315	1.73	986	20315
SpectrumIndex 2674 at 1.73 minutes; base peak 1576.85 m/z with intensity 988; TIC = 22657	1.73	988	22657
SpectrumIndex 2675 at 1.73 minutes; base peak 1568.85 m/z with intensity 996; TIC = 20337	1.73	996	20337
SpectrumIndex 2676 at 1.73 minutes; base peak 1582.7 m/z with intensity 978; TIC = 20639	1.73	978	20639
SpectrumIndex 2677 at 1.73 minutes; base peak 1575.05 m/z with intensity 992; TIC = 22627	1.73	992	22627
SpectrumIndex 2678 at 1.73 minutes; base peak 1532.85 m/z with intensity 944; TIC = 21465	1.73	944	21465
SpectrumIndex 2679 at 1.73 minutes; base peak 1548.25 m/z with intensity 970; TIC = 18175	1.73	970	18175
SpectrumIndex 2680 at 1.73 minutes; base peak 1566.25 m/z with intensity 980; TIC = 20341	1.73	980	20341
SpectrumIndex 2681 at 1.73 minutes; base peak 1567 m/z with intensity 974; TIC = 20075	1.73	974	20075
SpectrumIndex 2682 at 1.73 minutes; base peak 1574.9 m/z with intensity 998; TIC = 23291	1.73	998	23291
SpectrumIndex 2683 at 1.73 minutes; base peak 1559.55 m/z with intensity 968; TIC = 21323	1.73	968	21323
SpectrumIndex 2684 at 1.73 minutes; base peak 1559.6 m/z with intensity 958; TIC = 21311	1.73	958	21311
SpectrumIndex 2685 at 1.73 minutes; base peak 1573.4 m/z with intensity 990; TIC = 23855	1.73	990	23855
SpectrumIndex 2686 at 1.74 minutes; base peak 1578.95 m/z with intensity 998; TIC = 19629	1.74	998	19629
SpectrumIndex 2687 at 1.74 minutes; base peak 1558.4 m/z with intensity 972; TIC = 20135	1.74	972	20135
SpectrumIndex 2688 at 1.74 minutes; base peak 1580.15 m/z with intensity 990; TIC = 21519	1.74	990	21519
SpectrumIndex 2689 at 1.74 minutes; base peak 1590.15 m/z with intensity 952; TIC = 22967	1.74	952	22967
SpectrumIndex 2690 at 1.74 minutes; base peak 1560.7 m/z with intensity 988; TIC = 23039	1.74	988	23039
SpectrumIndex 2691 at 1.74 minutes; base peak 1594.8 m/z with intensity 996; TIC = 20931	1.74	996	20931
SpectrumIndex 2692 at 1.74 minutes; base peak 1552.85 m/z with intensity 988; TIC = 22315	1.74	988	22315
SpectrumIndex 2693 at 1.74 minutes; base peak 1559.8 m/z with intensity 998; TIC = 22221	1.74	998	22221
SpectrumIndex 2694 at 1.74 minutes; base peak 1590.9 m/z with intensity 994; TIC = 21435	1.74	994	21435
SpectrumIndex 2695 at 1.74 minutes; base peak 1595.85 m/z with intensity 936; TIC = 17639	1.74	936	17639
SpectrumIndex 2696 at 1.74 minutes; base peak 1575.6 m/z with intensity 936; TIC = 18899	1.74	936	18899
SpectrumIndex 2697 at 1.74 minutes; base peak 1564.3 m/z with intensity 922; TIC = 17199	1.74	922	17199
SpectrumIndex 2698 at 1.74 minutes; base peak 1555.2 m/z with intensity 986; TIC = 18845	1.74	986	18845
SpectrumIndex 2699 at 1.74 minutes; base peak 1568.8 m/z with intensity 964; TIC = 20465	1.74	964	20465
SpectrumIndex 2700 at 1.74 minutes; base peak 1591.8 m/z with intensity 974; TIC = 19839	1.74	974	19839
SpectrumIndex 2701 at 1.74 minutes; base peak 1587.95 m/z with intensity 972; TIC = 21669	1.74	972	21669
SpectrumIndex 2702 at 1.74 minutes; base peak 1512.15 m/z with intensity 998; TIC = 27335	1.74	998	27335
SpectrumIndex 2703 at 1.75 minutes; base peak 1548.7 m/z with intensity 968; TIC = 19159	1.75	968	19159
SpectrumIndex 2704 at 1.75 minutes; base peak 1551.05 m/z with intensity 998; TIC = 23499	1.75	998	23499
SpectrumIndex 2705 at 1.75 minutes; base peak 1573.05 m/z with intensity 980; TIC = 21533	1.75	980	21533
SpectrumIndex 2706 at 1.75 minutes; base peak 1574.55 m/z with intensity 982; TIC = 19457	1.75	982	19457
SpectrumIndex 2707 at 1.75 minutes; base peak 1557.25 m/z with intensity 954; TIC = 16129	1.75	954	16129
SpectrumIndex 2708 at 1.75 minutes; base peak 1577.15 m/z with intensity 964; TIC = 20577	1.75	964	20577
SpectrumIndex 2709 at 1.75 minutes; base peak 1570.85 m/z with intensity 994; TIC = 19237	1.75	994	19237
SpectrumIndex 2710 at 1.75 minutes; base peak 1565.85 m/z with intensity 986; TIC = 23781	1.75	986	23781
SpectrumIndex 2711 at 1.75 minutes; base peak 1581.75 m/z with intensity 980; TIC = 21117	1.75	980	21117
SpectrumIndex 2712 at 1.75 minutes; base peak 1565.6 m/z with intensity 994; TIC = 19057	1.75	994	19057
SpectrumIndex 2713 at 1.75 minutes; base peak 1575.1 m/z with intensity 992; TIC = 21879	1.75	992	21879
SpectrumIndex 2714 at 1.75 minutes; base peak 1588.6 m/z with intensity 982; TIC = 21141	1.75	982	21141
SpectrumIndex 2715 at 1.75 minutes; base peak 1593.65 m/z with intensity 994; TIC = 18953	1.75	994	18953
SpectrumIndex 2716 at 1.75 minutes; base peak 1568.4 m/z with intensity 994; TIC = 21415	1.75	994	21415
SpectrumIndex 2717 at 1.75 minutes; base peak 1546.45 m/z with intensity 966; TIC = 19105	1.75	966	19105
SpectrumIndex 2718 at 1.75 minutes; base peak 1572.45 m/z with intensity 936; TIC = 19539	1.75	936	19539
SpectrumIndex 2719 at 1.76 minutes; base peak 1591.8 m/z with intensity 994; TIC = 23851	1.76	994	23851
SpectrumIndex 2720 at 1.76 minutes; base peak 1579.5 m/z with intensity 984; TIC = 23995	1.76	984	23995
SpectrumIndex 2721 at 1.76 minutes; base peak 1537.85 m/z with intensity 990; TIC = 21001	1.76	990	21001
SpectrumIndex 2722 at 1.76 minutes; base peak 1563.75 m/z with intensity 986; TIC = 18607	1.76	986	18607
SpectrumIndex 2723 at 1.76 minutes; base peak 1555.2 m/z with intensity 996; TIC = 22285	1.76	996	22285
SpectrumIndex 2724 at 1.76 minutes; base peak 1581.25 m/z with intensity 994; TIC = 23417	1.76	994	23417
SpectrumIndex 2725 at 1.76 minutes; base peak 1580.05 m/z with intensity 992; TIC = 20433	1.76	992	20433
SpectrumIndex 2726 at 1.76 minutes; base peak 1586.9 m/z with intensity 986; TIC = 19883	1.76	986	19883
SpectrumIndex 2727 at 1.76 minutes; base peak 1551.8 m/z with intensity 984; TIC = 21523	1.76	984	21523
SpectrumIndex 2728 at 1.76 minutes; base peak 1565.75 m/z with intensity 986; TIC = 20115	1.76	986	20115
SpectrumIndex 2729 at 1.76 minutes; base peak 1572.5 m/z with intensity 994; TIC = 23161	1.76	994	23161
SpectrumIndex 2730 at 1.76 minutes; base peak 1572 m/z with intensity 996; TIC = 20337	1.76	996	20337
SpectrumIndex 2731 at 1.76 minutes; base peak 1554.6 m/z with intensity 942; TIC = 18391	1.76	942	18391
SpectrumIndex 2732 at 1.76 minutes; base peak 1571.3 m/z with intensity 990; TIC = 20825	1.76	990	20825
SpectrumIndex 2733 at 1.76 minutes; base peak 1567.5 m/z with intensity 998; TIC = 22893	1.76	998	22893
SpectrumIndex 2734 at 1.76 minutes; base peak 1567.1 m/z with intensity 992; TIC = 19447	1.76	992	19447
SpectrumIndex 2735 at 1.77 minutes; base peak 1585.6 m/z with intensity 988; TIC = 22553	1.77	988	22553
SpectrumIndex 2736 at 1.77 minutes; base peak 1544.7 m/z with intensity 976; TIC = 20099	1.77	976	20099
SpectrumIndex 2737 at 1.77 minutes; base peak 1569.35 m/z with intensity 966; TIC = 18745	1.77	966	18745
SpectrumIndex 2738 at 1.77 minutes; base peak 1594.95 m/z with intensity 998; TIC = 20087	1.77	998	20087
SpectrumIndex 2739 at 1.77 minutes; base peak 1587.45 m/z with intensity 970; TIC = 20797	1.77	970	20797
SpectrumIndex 2740 at 1.77 minutes; base peak 1567.8 m/z with intensity 984; TIC = 21607	1.77	984	21607
SpectrumIndex 2741 at 1.77 minutes; base peak 1566.3 m/z with intensity 998; TIC = 21671	1.77	998	21671
SpectrumIndex 2742 at 1.77 minutes; base peak 1576.5 m/z with intensity 956; TIC = 18325	1.77	956	18325
SpectrumIndex 2743 at 1.77 minutes; base peak 1579.2 m/z with intensity 998; TIC = 25045	1.77	998	25045
SpectrumIndex 2744 at 1.77 minutes; base peak 1582.6 m/z with intensity 986; TIC = 22651	1.77	986	22651
SpectrumIndex 2745 at 1.77 minutes; base peak 1565.45 m/z with intensity 968; TIC = 18263	1.77	968	18263
SpectrumIndex 2746 at 1.77 minutes; base peak 1524.7 m/z with intensity 956; TIC = 22555	1.77	956	22555
SpectrumIndex 2747 at 1.77 minutes; base peak 1552.55 m/z with intensity 978; TIC = 17107	1.77	978	17107
SpectrumIndex 2748 at 1.77 minutes; base peak 1552.85 m/z with intensity 990; TIC = 24569	1.77	990	24569
SpectrumIndex 2749 at 1.77 minutes; base peak 1574.45 m/z with intensity 974; TIC = 22187	1.77	974	22187
SpectrumIndex 2750 at 1.77 minutes; base peak 1586.7 m/z with intensity 996; TIC = 25545	1.77	996	25545
SpectrumIndex 2751 at 1.78 minutes; base peak 1555.35 m/z with intensity 984; TIC = 21281	1.78	984	21281
SpectrumIndex 2752 at 1.78 minutes; base peak 1593.55 m/z with intensity 980; TIC = 21201	1.78	980	21201
SpectrumIndex 2753 at 1.78 minutes; base peak 1589.35 m/z with intensity 986; TIC = 21857	1.78	986	21857
SpectrumIndex 2754 at 1.78 minutes; base peak 1552.6 m/z with intensity 984; TIC = 24401	1.78	984	24401
SpectrumIndex 2755 at 1.78 minutes; base peak 1555.75 m/z with intensity 996; TIC = 22963	1.78	996	22963
SpectrumIndex 2756 at 1.78 minutes; base peak 1557.75 m/z with intensity 996; TIC = 24029	1.78	996	24029
SpectrumIndex 2757 at 1.78 minutes; base peak 1597.6 m/z with intensity 994; TIC = 21611	1.78	994	21611
SpectrumIndex 2758 at 1.78 minutes; base peak 1603.9 m/z with intensity 958; TIC = 19671	1.78	958	19671
SpectrumIndex 2759 at 1.78 minutes; base peak 1566.3 m/z with intensity 998; TIC = 22967	1.78	998	22967
SpectrumIndex 2760 at 1.78 minutes; base peak 1555.9 m/z with intensity 960; TIC = 19715	1.78	960	19715
SpectrumIndex 2761 at 1.78 minutes; base peak 1564.5 m/z with intensity 988; TIC = 19855	1.78	988	19855
SpectrumIndex 2762 at 1.78 minutes; base peak 1595.5 m/z with intensity 952; TIC = 21403	1.78	952	21403
SpectrumIndex 2763 at 1.78 minutes; base peak 1572.65 m/z with intensity 994; TIC = 22047	1.78	994	22047
SpectrumIndex 2764 at 1.78 minutes; base peak 1560.95 m/z with intensity 982; TIC = 19709	1.78	982	19709
SpectrumIndex 2765 at 1.78 minutes; base peak 1562.2 m/z with intensity 938; TIC = 18951	1.78	938	18951
SpectrumIndex 2766 at 1.78 minutes; base peak 1551.05 m/z with intensity 996; TIC = 19801	1.78	996	19801
SpectrumIndex 2767 at 1.78 minutes; base peak 1566.85 m/z with intensity 970; TIC = 21551	1.78	970	21551
SpectrumIndex 2768 at 1.79 minutes; base peak 1572.55 m/z with intensity 994; TIC = 27795	1.79	994	27795
SpectrumIndex 2769 at 1.79 minutes; base peak 1559.9 m/z with intensity 994; TIC = 17941	1.79	994	17941
SpectrumIndex 2770 at 1.79 minutes; base peak 1563.5 m/z with intensity 968; TIC = 21827	1.79	968	21827
SpectrumIndex 2771 at 1.79 minutes; base peak 1571.05 m/z with intensity 996; TIC = 19639	1.79	996	19639
SpectrumIndex 2772 at 1.79 minutes; base peak 1576.75 m/z with intensity 954; TIC = 21211	1.79	954	21211
SpectrumIndex 2773 at 1.79 minutes; base peak 1559.25 m/z with intensity 990; TIC = 19099	1.79	990	19099
SpectrumIndex 2774 at 1.79 minutes; base peak 1555.95 m/z with intensity 976; TIC = 22103	1.79	976	22103
SpectrumIndex 2775 at 1.79 minutes; base peak 1554.2 m/z with intensity 996; TIC = 25105	1.79	996	25105
SpectrumIndex 2776 at 1.79 minutes; base peak 1563.85 m/z with intensity 978; TIC = 21113	1.79	978	21113
SpectrumIndex 2777 at 1.79 minutes; base peak 1591.85 m/z with intensity 984; TIC = 21509	1.79	984	21509
SpectrumIndex 2778 at 1.79 minutes; base peak 1555.9 m/z with intensity 928; TIC = 17989	1.79	928	17989
SpectrumIndex 2779 at 1.79 minutes; base peak 1557.6 m/z with intensity 980; TIC = 20509	1.79	980	20509
SpectrumIndex 2780 at 1.79 minutes; base peak 1573.95 m/z with intensity 998; TIC = 20169	1.79	998	20169
SpectrumIndex 2781 at 1.79 minutes; base peak 1580.5 m/z with intensity 996; TIC = 21129	1.79	996	21129
SpectrumIndex 2782 at 1.79 minutes; base peak 1585 m/z with intensity 984; TIC = 20359	1.79	984	20359
SpectrumIndex 2783 at 1.79 minutes; base peak 1560.75 m/z with intensity 992; TIC = 21125	1.79	992	21125
SpectrumIndex 2784 at 1.80 minutes; base peak 1575.95 m/z with intensity 994; TIC = 21077	1.80	994	21077
SpectrumIndex 2785 at 1.80 minutes; base peak 1575.5 m/z with intensity 968; TIC = 18875	1.80	968	18875
SpectrumIndex 2786 at 1.80 minutes; base peak 1593.45 m/z with intensity 934; TIC = 19919	1.80	934	19919
SpectrumIndex 2787 at 1.80 minutes; base peak 1562.15 m/z with intensity 974; TIC = 22847	1.80	974	22847
SpectrumIndex 2788 at 1.80 minutes; base peak 1548.75 m/z with intensity 948; TIC = 21113	1.80	948	21113
SpectrumIndex 2789 at 1.80 minutes; base peak 1573.2 m/z with intensity 994; TIC = 20795	1.80	994	20795
SpectrumIndex 2790 at 1.80 minutes; base peak 1592.8 m/z with intensity 992; TIC = 18743	1.80	992	18743
SpectrumIndex 2791 at 1.80 minutes; base peak 1579.85 m/z with intensity 978; TIC = 22017	1.80	978	22017
SpectrumIndex 2792 at 1.80 minutes; base peak 1576.35 m/z with intensity 984; TIC = 21863	1.80	984	21863
SpectrumIndex 2793 at 1.80 minutes; base peak 1539.7 m/z with intensity 962; TIC = 20459	1.80	962	20459
SpectrumIndex 2794 at 1.80 minutes; base peak 1614.3 m/z with intensity 974; TIC = 16947	1.80	974	16947
SpectrumIndex 2795 at 1.80 minutes; base peak 1587.55 m/z with intensity 994; TIC = 23897	1.80	994	23897
SpectrumIndex 2796 at 1.80 minutes; base peak 1566.5 m/z with intensity 980; TIC = 17245	1.80	980	17245
SpectrumIndex 2797 at 1.80 minutes; base peak 1553.85 m/z with intensity 972; TIC = 21159	1.80	972	21159
SpectrumIndex 2798 at 1.80 minutes; base peak 1557.2 m/z with intensity 958; TIC = 22747	1.80	958	22747
SpectrumIndex 2799 at 1.80 minutes; base peak 1554 m/z with intensity 996; TIC = 20863	1.80	996	20863
SpectrumIndex 2800 at 1.81 minutes; base peak 1568.2 m/z with intensity 994; TIC = 21593	1.81	994	21593
SpectrumIndex 2801 at 1.81 minutes; base peak 1573.9 m/z with intensity 984; TIC = 23991	1.81	984	23991
SpectrumIndex 2802 at 1.81 minutes; base peak 1561.8 m/z with intensity 954; TIC = 19895	1.81	954	19895
SpectrumIndex 2803 at 1.81 minutes; base peak 1578.9 m/z with intensity 970; TIC = 20489	1.81	970	20489
SpectrumIndex 2804 at 1.81 minutes; base peak 1579.8 m/z with intensity 996; TIC = 25553	1.81	996	25553
SpectrumIndex 2805 at 1.81 minutes; base peak 1571.2 m/z with intensity 984; TIC = 19653	1.81	984	19653
SpectrumIndex 2806 at 1.81 minutes; base peak 1544.15 m/z with intensity 998; TIC = 22285	1.81	998	22285
SpectrumIndex 2807 at 1.81 minutes; base peak 1572.2 m/z with intensity 992; TIC = 20563	1.81	992	20563
SpectrumIndex 2808 at 1.81 minutes; base peak 1575.7 m/z with intensity 968; TIC = 22565	1.81	968	22565
SpectrumIndex 2809 at 1.81 minutes; base peak 1572.5 m/z with intensity 998; TIC = 21829	1.81	998	21829
SpectrumIndex 2810 at 1.81 minutes; base peak 1552.35 m/z with intensity 992; TIC = 21725	1.81	992	21725
SpectrumIndex 2811 at 1.81 minutes; base peak 1557.85 m/z with intensity 998; TIC = 23051	1.81	998	23051
SpectrumIndex 2812 at 1.81 minutes; base peak 1587.95 m/z with intensity 996; TIC = 22621	1.81	996	22621
SpectrumIndex 2813 at 1.81 minutes; base peak 1567.65 m/z with intensity 988; TIC = 22287	1.81	988	22287
SpectrumIndex 2814 at 1.81 minutes; base peak 1576 m/z with intensity 982; TIC = 18075	1.81	982	18075
SpectrumIndex 2815 at 1.81 minutes; base peak 1551.55 m/z with intensity 994; TIC = 24253	1.81	994	24253
SpectrumIndex 2816 at 1.81 minutes; base peak 1579.5 m/z with intensity 994; TIC = 23359	1.81	994	23359
SpectrumIndex 2817 at 1.82 minutes; base peak 1576.45 m/z with intensity 982; TIC = 17713	1.82	982	17713
SpectrumIndex 2818 at 1.82 minutes; base peak 1560.6 m/z with intensity 960; TIC = 20671	1.82	960	20671
SpectrumIndex 2819 at 1.82 minutes; base peak 1539.45 m/z with intensity 978; TIC = 19093	1.82	978	19093
SpectrumIndex 2820 at 1.82 minutes; base peak 1544.4 m/z with intensity 976; TIC = 22669	1.82	976	22669
SpectrumIndex 2821 at 1.82 minutes; base peak 1573.55 m/z with intensity 972; TIC = 19807	1.82	972	19807
SpectrumIndex 2822 at 1.82 minutes; base peak 1598.45 m/z with intensity 986; TIC = 20061	1.82	986	20061
SpectrumIndex 2823 at 1.82 minutes; base peak 1524.35 m/z with intensity 990; TIC = 22843	1.82	990	22843
SpectrumIndex 2824 at 1.82 minutes; base peak 1556.15 m/z with intensity 980; TIC = 19407	1.82	980	19407
SpectrumIndex 2825 at 1.82 minutes; base peak 1565.45 m/z with intensity 938; TIC = 20861	1.82	938	20861
SpectrumIndex 2826 at 1.82 minutes; base peak 1576.65 m/z with intensity 992; TIC = 21421	1.82	992	21421
SpectrumIndex 2827 at 1.82 minutes; base peak 1559.95 m/z with intensity 982; TIC = 19263	1.82	982	19263
SpectrumIndex 2828 at 1.82 minutes; base peak 1570.6 m/z with intensity 978; TIC = 20949	1.82	978	20949
SpectrumIndex 2829 at 1.82 minutes; base peak 1557.95 m/z with intensity 998; TIC = 22823	1.82	998	22823
SpectrumIndex 2830 at 1.82 minutes; base peak 1575.5 m/z with intensity 936; TIC = 17335	1.82	936	17335
SpectrumIndex 2831 at 1.82 minutes; base peak 1554.9 m/z with intensity 996; TIC = 20577	1.82	996	20577
SpectrumIndex 2832 at 1.82 minutes; base peak 1553.15 m/z with intensity 988; TIC = 21207	1.82	988	21207
SpectrumIndex 2833 at 1.83 minutes; base peak 1573.65 m/z with intensity 996; TIC = 22985	1.83	996	22985
SpectrumIndex 2834 at 1.83 minutes; base peak 1575 m/z with intensity 998; TIC = 20063	1.83	998	20063
SpectrumIndex 2835 at 1.83 minutes; base peak 1574.65 m/z with intensity 956; TIC = 20627	1.83	956	20627
SpectrumIndex 2836 at 1.83 minutes; base peak 1571.5 m/z with intensity 990; TIC = 20255	1.83	990	20255
SpectrumIndex 2837 at 1.83 minutes; base peak 1554.6 m/z with intensity 986; TIC = 20283	1.83	986	20283
SpectrumIndex 2838 at 1.83 minutes; base peak 1575.7 m/z with intensity 994; TIC = 21935	1.83	994	21935
SpectrumIndex 2839 at 1.83 minutes; base peak 1577.2 m/z with intensity 974; TIC = 20043	1.83	974	20043
SpectrumIndex 2840 at 1.83 minutes; base peak 1570.1 m/z with intensity 988; TIC = 19209	1.83	988	19209
SpectrumIndex 2841 at 1.83 minutes; base peak 1558.7 m/z with intensity 992; TIC = 24003	1.83	992	24003
SpectrumIndex 2842 at 1.83 minutes; base peak 1580.95 m/z with intensity 962; TIC = 21301	1.83	962	21301
SpectrumIndex 2843 at 1.83 minutes; base peak 1572.05 m/z with intensity 970; TIC = 16073	1.83	970	16073
SpectrumIndex 2844 at 1.83 minutes; base peak 1565.9 m/z with intensity 962; TIC = 19127	1.83	962	19127
SpectrumIndex 2845 at 1.83 minutes; base peak 1548.5 m/z with intensity 956; TIC = 17521	1.83	956	17521
SpectrumIndex 2846 at 1.83 minutes; base peak 1542.5 m/z with intensity 998; TIC = 20779	1.83	998	20779
SpectrumIndex 2847 at 1.83 minutes; base peak 1580.45 m/z with intensity 986; TIC = 20929	1.83	986	20929
SpectrumIndex 2848 at 1.83 minutes; base peak 1564.85 m/z with intensity 978; TIC = 22415	1.83	978	22415
SpectrumIndex 2849 at 1.84 minutes; base peak 1587.2 m/z with intensity 988; TIC = 20247	1.84	988	20247
SpectrumIndex 2850 at 1.84 minutes; base peak 1573.6 m/z with intensity 998; TIC = 16933	1.84	998	16933
SpectrumIndex 2851 at 1.84 minutes; base peak 1576.75 m/z with intensity 996; TIC = 19577	1.84	996	19577
SpectrumIndex 2852 at 1.84 minutes; base peak 1555 m/z with intensity 984; TIC = 21169	1.84	984	21169
