FSFA_Diffusion_Pre_nondev_010
Sample31
GC / MS DATA FILE
9/22/2011 9:04:00 AM

Young-Mo Kim
GCMSD_1
SpectrumDescription	Minutes	BPI	TIC	TotalSignalRawFromIndex
SpectrumIndex 2120 at 12.23 minutes; base peak 28 m/z with intensity 22840; TIC = 37415	12.23	22840	37415	37426
SpectrumIndex 2121 at 12.23 minutes; base peak 28 m/z with intensity 21656; TIC = 35658	12.23	21656	35658	35668
SpectrumIndex 2122 at 12.23 minutes; base peak 28 m/z with intensity 21456; TIC = 36016	12.23	21456	36016	36027
SpectrumIndex 2123 at 12.24 minutes; base peak 28 m/z with intensity 21600; TIC = 35393	12.24	21600	35393	35408
SpectrumIndex 2124 at 12.24 minutes; base peak 28 m/z with intensity 22240; TIC = 36146	12.24	22240	36146	36156
SpectrumIndex 2125 at 12.24 minutes; base peak 28 m/z with intensity 23240; TIC = 37800	12.24	23240	37800	37810
SpectrumIndex 2126 at 12.24 minutes; base peak 28 m/z with intensity 21352; TIC = 35919	12.24	21352	35919	35928
SpectrumIndex 2127 at 12.25 minutes; base peak 28 m/z with intensity 22840; TIC = 37354	12.25	22840	37354	37361
SpectrumIndex 2128 at 12.25 minutes; base peak 28 m/z with intensity 21056; TIC = 35377	12.25	21056	35377	35387
SpectrumIndex 2129 at 12.25 minutes; base peak 28 m/z with intensity 23016; TIC = 37834	12.25	23016	37834	37842
SpectrumIndex 2130 at 12.26 minutes; base peak 28 m/z with intensity 21568; TIC = 36447	12.26	21568	36447	36464
SpectrumIndex 2131 at 12.26 minutes; base peak 28 m/z with intensity 22416; TIC = 38720	12.26	22416	38720	38731
SpectrumIndex 2132 at 12.26 minutes; base peak 28 m/z with intensity 21888; TIC = 37304	12.26	21888	37304	37313
SpectrumIndex 2133 at 12.26 minutes; base peak 28 m/z with intensity 22024; TIC = 39139	12.26	22024	39139	39155
SpectrumIndex 2134 at 12.27 minutes; base peak 28 m/z with intensity 21464; TIC = 37490	12.27	21464	37490	37506
SpectrumIndex 2135 at 12.27 minutes; base peak 28 m/z with intensity 21984; TIC = 36646	12.27	21984	36646	36657
SpectrumIndex 2136 at 12.27 minutes; base peak 28 m/z with intensity 22584; TIC = 36819	12.27	22584	36819	36830
SpectrumIndex 2137 at 12.28 minutes; base peak 28 m/z with intensity 22008; TIC = 36199	12.28	22008	36199	36215
SpectrumIndex 2138 at 12.28 minutes; base peak 28 m/z with intensity 21416; TIC = 36392	12.28	21416	36392	36400
SpectrumIndex 2139 at 12.28 minutes; base peak 28 m/z with intensity 21256; TIC = 35395	12.28	21256	35395	35405
SpectrumIndex 2140 at 12.28 minutes; base peak 28 m/z with intensity 21984; TIC = 35557	12.28	21984	35557	35570
SpectrumIndex 2141 at 12.29 minutes; base peak 28 m/z with intensity 21784; TIC = 35654	12.29	21784	35654	35666
SpectrumIndex 2142 at 12.29 minutes; base peak 28 m/z with intensity 23032; TIC = 37052	12.29	23032	37052	37061
SpectrumIndex 2143 at 12.29 minutes; base peak 28 m/z with intensity 22000; TIC = 36415	12.29	22000	36415	36422
SpectrumIndex 2144 at 12.30 minutes; base peak 28 m/z with intensity 21872; TIC = 35701	12.30	21872	35701	35711
SpectrumIndex 2145 at 12.30 minutes; base peak 28 m/z with intensity 23040; TIC = 36924	12.30	23040	36924	36931
SpectrumIndex 2146 at 12.30 minutes; base peak 28 m/z with intensity 21024; TIC = 35238	12.30	21024	35238	35252
SpectrumIndex 2147 at 12.30 minutes; base peak 28 m/z with intensity 21744; TIC = 34932	12.30	21744	34932	34945
SpectrumIndex 2148 at 12.31 minutes; base peak 28 m/z with intensity 21344; TIC = 35022	12.31	21344	35022	35029
SpectrumIndex 2149 at 12.31 minutes; base peak 28 m/z with intensity 22656; TIC = 36820	12.31	22656	36820	36828
SpectrumIndex 2150 at 12.31 minutes; base peak 28 m/z with intensity 21960; TIC = 36000	12.31	21960	36000	36011
SpectrumIndex 2151 at 12.32 minutes; base peak 28 m/z with intensity 22120; TIC = 36926	12.32	22120	36926	36940
SpectrumIndex 2152 at 12.32 minutes; base peak 28 m/z with intensity 22424; TIC = 36884	12.32	22424	36884	36893
SpectrumIndex 2153 at 12.32 minutes; base peak 28 m/z with intensity 23176; TIC = 39038	12.32	23176	39038	39046
SpectrumIndex 2154 at 12.33 minutes; base peak 28 m/z with intensity 21016; TIC = 36685	12.33	21016	36685	36698
SpectrumIndex 2155 at 12.33 minutes; base peak 28 m/z with intensity 22088; TIC = 37152	12.33	22088	37152	37168
SpectrumIndex 2156 at 12.33 minutes; base peak 28 m/z with intensity 21800; TIC = 37113	12.33	21800	37113	37128
SpectrumIndex 2157 at 12.33 minutes; base peak 28 m/z with intensity 21280; TIC = 35825	12.33	21280	35825	35832
SpectrumIndex 2158 at 12.34 minutes; base peak 28 m/z with intensity 23304; TIC = 38033	12.34	23304	38033	38043
SpectrumIndex 2159 at 12.34 minutes; base peak 28 m/z with intensity 22128; TIC = 36542	12.34	22128	36542	36553
SpectrumIndex 2160 at 12.34 minutes; base peak 28 m/z with intensity 21704; TIC = 35611	12.34	21704	35611	35624
SpectrumIndex 2161 at 12.35 minutes; base peak 28 m/z with intensity 22048; TIC = 36807	12.35	22048	36807	36815
SpectrumIndex 2162 at 12.35 minutes; base peak 28 m/z with intensity 22144; TIC = 37291	12.35	22144	37291	37307
SpectrumIndex 2163 at 12.35 minutes; base peak 28 m/z with intensity 22112; TIC = 36872	12.35	22112	36872	36882
SpectrumIndex 2164 at 12.35 minutes; base peak 28 m/z with intensity 21736; TIC = 35600	12.35	21736	35600	35607
SpectrumIndex 2165 at 12.36 minutes; base peak 28 m/z with intensity 22600; TIC = 37072	12.36	22600	37072	37082
SpectrumIndex 2166 at 12.36 minutes; base peak 28 m/z with intensity 21520; TIC = 36433	12.36	21520	36433	36442
SpectrumIndex 2167 at 12.36 minutes; base peak 28 m/z with intensity 21976; TIC = 37136	12.36	21976	37136	37152
SpectrumIndex 2168 at 12.37 minutes; base peak 28 m/z with intensity 21736; TIC = 36376	12.37	21736	36376	36386
SpectrumIndex 2169 at 12.37 minutes; base peak 28 m/z with intensity 21896; TIC = 36141	12.37	21896	36141	36149
SpectrumIndex 2170 at 12.37 minutes; base peak 28 m/z with intensity 22368; TIC = 37268	12.37	22368	37268	37276
SpectrumIndex 2171 at 12.37 minutes; base peak 28 m/z with intensity 21968; TIC = 35871	12.37	21968	35871	35879
SpectrumIndex 2172 at 12.38 minutes; base peak 28 m/z with intensity 22176; TIC = 35722	12.38	22176	35722	35732
SpectrumIndex 2173 at 12.38 minutes; base peak 28 m/z with intensity 21552; TIC = 36496	12.38	21552	36496	36503
SpectrumIndex 2174 at 12.38 minutes; base peak 28 m/z with intensity 22304; TIC = 35565	12.38	22304	35565	35575
SpectrumIndex 2175 at 12.39 minutes; base peak 28 m/z with intensity 21560; TIC = 35616	12.39	21560	35616	35631
SpectrumIndex 2176 at 12.39 minutes; base peak 28 m/z with intensity 22120; TIC = 36306	12.39	22120	36306	36320
SpectrumIndex 2177 at 12.39 minutes; base peak 28 m/z with intensity 22680; TIC = 36996	12.39	22680	36996	37004
SpectrumIndex 2178 at 12.39 minutes; base peak 28 m/z with intensity 22432; TIC = 37256	12.39	22432	37256	37265
SpectrumIndex 2179 at 12.40 minutes; base peak 28 m/z with intensity 22288; TIC = 36321	12.40	22288	36321	36328
SpectrumIndex 2180 at 12.40 minutes; base peak 28 m/z with intensity 21888; TIC = 35482	12.40	21888	35482	35492
SpectrumIndex 2181 at 12.40 minutes; base peak 28 m/z with intensity 22880; TIC = 37209	12.40	22880	37209	37219
SpectrumIndex 2182 at 12.41 minutes; base peak 28 m/z with intensity 21664; TIC = 35408	12.41	21664	35408	35416
SpectrumIndex 2183 at 12.41 minutes; base peak 28 m/z with intensity 22232; TIC = 36268	12.41	22232	36268	36281
SpectrumIndex 2184 at 12.41 minutes; base peak 28 m/z with intensity 21800; TIC = 36710	12.41	21800	36710	36718
SpectrumIndex 2185 at 12.41 minutes; base peak 28 m/z with intensity 22584; TIC = 37158	12.41	22584	37158	37165
SpectrumIndex 2186 at 12.42 minutes; base peak 28 m/z with intensity 21704; TIC = 35778	12.42	21704	35778	35791
SpectrumIndex 2187 at 12.42 minutes; base peak 28 m/z with intensity 20744; TIC = 35293	12.42	20744	35293	35305
SpectrumIndex 2188 at 12.42 minutes; base peak 28 m/z with intensity 22520; TIC = 36471	12.42	22520	36471	36481
SpectrumIndex 2189 at 12.43 minutes; base peak 28 m/z with intensity 21920; TIC = 36135	12.43	21920	36135	36145
SpectrumIndex 2190 at 12.43 minutes; base peak 28 m/z with intensity 23176; TIC = 38251	12.43	23176	38251	38264
SpectrumIndex 2191 at 12.43 minutes; base peak 28 m/z with intensity 21784; TIC = 35259	12.43	21784	35259	35270
SpectrumIndex 2192 at 12.44 minutes; base peak 28 m/z with intensity 22456; TIC = 36651	12.44	22456	36651	36664
SpectrumIndex 2193 at 12.44 minutes; base peak 28 m/z with intensity 22688; TIC = 36817	12.44	22688	36817	36826
SpectrumIndex 2194 at 12.44 minutes; base peak 28 m/z with intensity 21288; TIC = 35184	12.44	21288	35184	35193
SpectrumIndex 2195 at 12.44 minutes; base peak 28 m/z with intensity 21272; TIC = 37155	12.44	21272	37155	37170
SpectrumIndex 2196 at 12.45 minutes; base peak 28 m/z with intensity 21584; TIC = 34856	12.45	21584	34856	34865
SpectrumIndex 2197 at 12.45 minutes; base peak 28 m/z with intensity 22656; TIC = 36778	12.45	22656	36778	36792
SpectrumIndex 2198 at 12.45 minutes; base peak 28 m/z with intensity 22640; TIC = 37254	12.45	22640	37254	37263
SpectrumIndex 2199 at 12.46 minutes; base peak 28 m/z with intensity 21856; TIC = 35874	12.46	21856	35874	35883
SpectrumIndex 2200 at 12.46 minutes; base peak 28 m/z with intensity 22872; TIC = 37287	12.46	22872	37287	37300
SpectrumIndex 2201 at 12.46 minutes; base peak 28 m/z with intensity 21856; TIC = 37183	12.46	21856	37183	37195
SpectrumIndex 2202 at 12.46 minutes; base peak 28 m/z with intensity 22440; TIC = 37222	12.46	22440	37222	37231
SpectrumIndex 2203 at 12.47 minutes; base peak 28 m/z with intensity 21944; TIC = 36142	12.47	21944	36142	36154
SpectrumIndex 2204 at 12.47 minutes; base peak 28 m/z with intensity 21376; TIC = 36221	12.47	21376	36221	36230
SpectrumIndex 2205 at 12.47 minutes; base peak 28 m/z with intensity 21288; TIC = 35975	12.47	21288	35975	35986
SpectrumIndex 2206 at 12.48 minutes; base peak 28 m/z with intensity 22520; TIC = 37460	12.48	22520	37460	37475
SpectrumIndex 2207 at 12.48 minutes; base peak 28 m/z with intensity 21168; TIC = 35560	12.48	21168	35560	35566
SpectrumIndex 2208 at 12.48 minutes; base peak 28 m/z with intensity 21784; TIC = 36383	12.48	21784	36383	36393
SpectrumIndex 2209 at 12.48 minutes; base peak 28 m/z with intensity 22896; TIC = 37229	12.48	22896	37229	37239
SpectrumIndex 2210 at 12.49 minutes; base peak 28 m/z with intensity 21816; TIC = 37305	12.49	21816	37305	37317
SpectrumIndex 2211 at 12.49 minutes; base peak 28 m/z with intensity 21704; TIC = 37178	12.49	21704	37178	37192
SpectrumIndex 2212 at 12.49 minutes; base peak 28 m/z with intensity 22016; TIC = 36622	12.49	22016	36622	36632
SpectrumIndex 2213 at 12.50 minutes; base peak 28 m/z with intensity 22480; TIC = 37153	12.50	22480	37153	37167
SpectrumIndex 2214 at 12.50 minutes; base peak 28 m/z with intensity 21720; TIC = 37709	12.50	21720	37709	37723
SpectrumIndex 2215 at 12.50 minutes; base peak 28 m/z with intensity 21856; TIC = 36279	12.50	21856	36279	36293
SpectrumIndex 2216 at 12.50 minutes; base peak 28 m/z with intensity 22976; TIC = 37635	12.50	22976	37635	37647
SpectrumIndex 2217 at 12.51 minutes; base peak 28 m/z with intensity 22728; TIC = 38480	12.51	22728	38480	38490
SpectrumIndex 2218 at 12.51 minutes; base peak 28 m/z with intensity 21608; TIC = 36576	12.51	21608	36576	36585
SpectrumIndex 2219 at 12.51 minutes; base peak 28 m/z with intensity 22216; TIC = 36748	12.51	22216	36748	36760
SpectrumIndex 2220 at 12.52 minutes; base peak 28 m/z with intensity 22376; TIC = 37360	12.52	22376	37360	37373
SpectrumIndex 2221 at 12.52 minutes; base peak 28 m/z with intensity 23008; TIC = 38032	12.52	23008	38032	38047
SpectrumIndex 2222 at 12.52 minutes; base peak 28 m/z with intensity 21896; TIC = 36382	12.52	21896	36382	36389
SpectrumIndex 2223 at 12.52 minutes; base peak 28 m/z with intensity 22152; TIC = 36255	12.52	22152	36255	36264
SpectrumIndex 2224 at 12.53 minutes; base peak 28 m/z with intensity 21896; TIC = 36416	12.53	21896	36416	36430
SpectrumIndex 2225 at 12.53 minutes; base peak 28 m/z with intensity 23552; TIC = 38034	12.53	23552	38034	38042
SpectrumIndex 2226 at 12.53 minutes; base peak 28 m/z with intensity 22768; TIC = 36393	12.53	22768	36393	36405
SpectrumIndex 2227 at 12.54 minutes; base peak 28 m/z with intensity 21416; TIC = 35395	12.54	21416	35395	35404
SpectrumIndex 2228 at 12.54 minutes; base peak 28 m/z with intensity 22528; TIC = 37958	12.54	22528	37958	37972
SpectrumIndex 2229 at 12.54 minutes; base peak 28 m/z with intensity 22752; TIC = 38212	12.54	22752	38212	38228
SpectrumIndex 2230 at 12.55 minutes; base peak 28 m/z with intensity 21640; TIC = 37151	12.55	21640	37151	37157
SpectrumIndex 2231 at 12.55 minutes; base peak 28 m/z with intensity 21184; TIC = 36667	12.55	21184	36667	36677
SpectrumIndex 2232 at 12.55 minutes; base peak 28 m/z with intensity 21368; TIC = 36996	12.55	21368	36996	37008
SpectrumIndex 2233 at 12.55 minutes; base peak 28 m/z with intensity 21200; TIC = 36587	12.55	21200	36587	36602
SpectrumIndex 2234 at 12.56 minutes; base peak 28 m/z with intensity 23128; TIC = 38674	12.56	23128	38674	38685
SpectrumIndex 2235 at 12.56 minutes; base peak 28 m/z with intensity 21640; TIC = 35972	12.56	21640	35972	35982
SpectrumIndex 2236 at 12.56 minutes; base peak 28 m/z with intensity 22776; TIC = 37343	12.56	22776	37343	37353
SpectrumIndex 2237 at 12.57 minutes; base peak 28 m/z with intensity 23208; TIC = 37104	12.57	23208	37104	37118
SpectrumIndex 2238 at 12.57 minutes; base peak 28 m/z with intensity 22320; TIC = 37147	12.57	22320	37147	37158
SpectrumIndex 2239 at 12.57 minutes; base peak 28 m/z with intensity 22496; TIC = 37385	12.57	22496	37385	37400
SpectrumIndex 2240 at 12.57 minutes; base peak 28 m/z with intensity 22600; TIC = 36511	12.57	22600	36511	36523
SpectrumIndex 2241 at 12.58 minutes; base peak 28 m/z with intensity 21792; TIC = 36114	12.58	21792	36114	36121
SpectrumIndex 2242 at 12.58 minutes; base peak 28 m/z with intensity 22984; TIC = 37017	12.58	22984	37017	37026
SpectrumIndex 2243 at 12.58 minutes; base peak 28 m/z with intensity 22936; TIC = 36540	12.58	22936	36540	36553
SpectrumIndex 2244 at 12.59 minutes; base peak 28 m/z with intensity 21936; TIC = 36936	12.59	21936	36936	36948
SpectrumIndex 2245 at 12.59 minutes; base peak 28 m/z with intensity 21328; TIC = 36956	12.59	21328	36956	36968
SpectrumIndex 2246 at 12.59 minutes; base peak 28 m/z with intensity 22192; TIC = 36886	12.59	22192	36886	36894
SpectrumIndex 2247 at 12.59 minutes; base peak 28 m/z with intensity 22048; TIC = 37021	12.59	22048	37021	37033
SpectrumIndex 2248 at 12.60 minutes; base peak 28 m/z with intensity 22568; TIC = 37756	12.60	22568	37756	37766
SpectrumIndex 2249 at 12.60 minutes; base peak 28 m/z with intensity 21632; TIC = 35780	12.60	21632	35780	35788
SpectrumIndex 2250 at 12.60 minutes; base peak 28 m/z with intensity 21816; TIC = 37069	12.60	21816	37069	37079
SpectrumIndex 2251 at 12.61 minutes; base peak 28 m/z with intensity 21736; TIC = 36264	12.61	21736	36264	36271
SpectrumIndex 2252 at 12.61 minutes; base peak 28 m/z with intensity 22784; TIC = 37836	12.61	22784	37836	37843
SpectrumIndex 2253 at 12.61 minutes; base peak 28 m/z with intensity 21136; TIC = 36225	12.61	21136	36225	36240
SpectrumIndex 2254 at 12.61 minutes; base peak 28 m/z with intensity 21440; TIC = 37157	12.61	21440	37157	37167
SpectrumIndex 2255 at 12.62 minutes; base peak 28 m/z with intensity 22040; TIC = 38174	12.62	22040	38174	38185
SpectrumIndex 2256 at 12.62 minutes; base peak 28 m/z with intensity 22136; TIC = 37075	12.62	22136	37075	37085
SpectrumIndex 2257 at 12.62 minutes; base peak 28 m/z with intensity 21672; TIC = 35866	12.62	21672	35866	35878
SpectrumIndex 2258 at 12.63 minutes; base peak 28 m/z with intensity 21712; TIC = 38004	12.63	21712	38004	38020
SpectrumIndex 2259 at 12.63 minutes; base peak 28 m/z with intensity 22184; TIC = 38190	12.63	22184	38190	38202
SpectrumIndex 2260 at 12.63 minutes; base peak 28 m/z with intensity 22528; TIC = 38220	12.63	22528	38220	38235
SpectrumIndex 2261 at 12.63 minutes; base peak 28 m/z with intensity 22264; TIC = 37292	12.63	22264	37292	37303
SpectrumIndex 2262 at 12.64 minutes; base peak 28 m/z with intensity 23304; TIC = 38760	12.64	23304	38760	38767
SpectrumIndex 2263 at 12.64 minutes; base peak 28 m/z with intensity 22832; TIC = 37789	12.64	22832	37789	37805
SpectrumIndex 2264 at 12.64 minutes; base peak 28 m/z with intensity 21328; TIC = 35868	12.64	21328	35868	35875
SpectrumIndex 2265 at 12.65 minutes; base peak 28 m/z with intensity 21360; TIC = 36380	12.65	21360	36380	36389
SpectrumIndex 2266 at 12.65 minutes; base peak 28 m/z with intensity 22392; TIC = 37082	12.65	22392	37082	37089
SpectrumIndex 2267 at 12.65 minutes; base peak 28 m/z with intensity 21488; TIC = 36391	12.65	21488	36391	36404
SpectrumIndex 2268 at 12.66 minutes; base peak 28 m/z with intensity 21480; TIC = 37514	12.66	21480	37514	37527
SpectrumIndex 2269 at 12.66 minutes; base peak 28 m/z with intensity 22528; TIC = 38223	12.66	22528	38223	38237
SpectrumIndex 2270 at 12.66 minutes; base peak 28 m/z with intensity 22040; TIC = 37176	12.66	22040	37176	37188
SpectrumIndex 2271 at 12.66 minutes; base peak 28 m/z with intensity 22024; TIC = 37835	12.66	22024	37835	37846
SpectrumIndex 2272 at 12.67 minutes; base peak 28 m/z with intensity 21784; TIC = 36584	12.67	21784	36584	36598
SpectrumIndex 2273 at 12.67 minutes; base peak 28 m/z with intensity 23120; TIC = 38048	12.67	23120	38048	38063
SpectrumIndex 2274 at 12.67 minutes; base peak 28 m/z with intensity 23240; TIC = 36893	12.67	23240	36893	36901
SpectrumIndex 2275 at 12.68 minutes; base peak 28 m/z with intensity 22584; TIC = 37508	12.68	22584	37508	37523
SpectrumIndex 2276 at 12.68 minutes; base peak 28 m/z with intensity 22304; TIC = 37092	12.68	22304	37092	37102
SpectrumIndex 2277 at 12.68 minutes; base peak 28 m/z with intensity 22848; TIC = 38644	12.68	22848	38644	38656
SpectrumIndex 2278 at 12.68 minutes; base peak 28 m/z with intensity 21912; TIC = 37088	12.68	21912	37088	37103
SpectrumIndex 2279 at 12.69 minutes; base peak 28 m/z with intensity 22136; TIC = 37161	12.69	22136	37161	37172
SpectrumIndex 2280 at 12.69 minutes; base peak 28 m/z with intensity 22560; TIC = 38325	12.69	22560	38325	38341
SpectrumIndex 2281 at 12.69 minutes; base peak 28 m/z with intensity 22304; TIC = 38226	12.69	22304	38226	38241
SpectrumIndex 2282 at 12.70 minutes; base peak 28 m/z with intensity 21504; TIC = 37812	12.70	21504	37812	37823
SpectrumIndex 2283 at 12.70 minutes; base peak 28 m/z with intensity 21872; TIC = 38743	12.70	21872	38743	38756
SpectrumIndex 2284 at 12.70 minutes; base peak 28 m/z with intensity 21752; TIC = 39020	12.70	21752	39020	39033
SpectrumIndex 2285 at 12.70 minutes; base peak 28 m/z with intensity 22464; TIC = 39424	12.70	22464	39424	39440
SpectrumIndex 2286 at 12.71 minutes; base peak 28 m/z with intensity 21704; TIC = 37465	12.71	21704	37465	37477
SpectrumIndex 2287 at 12.71 minutes; base peak 28 m/z with intensity 21688; TIC = 37773	12.71	21688	37773	37782
