FSFA_Diffusion_Pre_nondev_010
Sample31
GC / MS DATA FILE
9/22/2011 9:04:00 AM

Young-Mo Kim
GCMSD_1
SpectrumDescription	Minutes	BPI	TIC	TotalSignalRawFromIndex
SpectrumIndex 2153 at 12.32 minutes; base peak 28 m/z with intensity 2467840; TIC = 2649391	12.32	2467840	2649391	39046
SpectrumIndex 2154 at 12.33 minutes; base peak 28 m/z with intensity 304128; TIC = 408693	12.33	304128	408693	36698
SpectrumIndex 2155 at 12.33 minutes; base peak 28 m/z with intensity 306304; TIC = 775101	12.33	306304	775101	37168
SpectrumIndex 2156 at 12.33 minutes; base peak 28 m/z with intensity 305728; TIC = 578761	12.33	305728	578761	37128
SpectrumIndex 2157 at 12.33 minutes; base peak 28 m/z with intensity 304704; TIC = 969814	12.33	304704	969814	35832
SpectrumIndex 2158 at 12.34 minutes; base peak 28 m/z with intensity 2469888; TIC = 2942272	12.34	2469888	2942272	38043
SpectrumIndex 2159 at 12.34 minutes; base peak 28 m/z with intensity 306368; TIC = 821927	12.34	306368	821927	36553
SpectrumIndex 2160 at 12.34 minutes; base peak 28 m/z with intensity 305536; TIC = 364553	12.34	305536	364553	35624
SpectrumIndex 2161 at 12.35 minutes; base peak 28 m/z with intensity 306240; TIC = 547806	12.35	306240	547806	36815
SpectrumIndex 2162 at 12.35 minutes; base peak 28 m/z with intensity 306432; TIC = 461223	12.35	306432	461223	37307
SpectrumIndex 2163 at 12.35 minutes; base peak 28 m/z with intensity 306368; TIC = 501123	12.35	306368	501123	36882
SpectrumIndex 2164 at 12.35 minutes; base peak 28 m/z with intensity 305600; TIC = 1264463	12.35	305600	1264463	35607
SpectrumIndex 2165 at 12.36 minutes; base peak 28 m/z with intensity 2458624; TIC = 3482474	12.36	2458624	3482474	37082
SpectrumIndex 2166 at 12.36 minutes; base peak 28 m/z with intensity 305152; TIC = 532585	12.36	305152	532585	36442
SpectrumIndex 2167 at 12.36 minutes; base peak 28 m/z with intensity 306048; TIC = 962584	12.36	306048	962584	37152
SpectrumIndex 2168 at 12.37 minutes; base peak 28 m/z with intensity 305600; TIC = 679373	12.37	305600	679373	36386
SpectrumIndex 2169 at 12.37 minutes; base peak 28 m/z with intensity 305920; TIC = 728824	12.37	305920	728824	36149
SpectrumIndex 2170 at 12.37 minutes; base peak 28 m/z with intensity 306880; TIC = 833938	12.37	306880	833938	37276
SpectrumIndex 2171 at 12.37 minutes; base peak 28 m/z with intensity 306048; TIC = 495517	12.37	306048	495517	35879
SpectrumIndex 2172 at 12.38 minutes; base peak 28 m/z with intensity 306496; TIC = 470682	12.38	306496	470682	35732
SpectrumIndex 2173 at 12.38 minutes; base peak 28 m/z with intensity 305216; TIC = 1445012	12.38	305216	1445012	36503
SpectrumIndex 2174 at 12.38 minutes; base peak 28 m/z with intensity 306752; TIC = 933021	12.38	306752	933021	35575
SpectrumIndex 2175 at 12.39 minutes; base peak 28 m/z with intensity 305216; TIC = 623668	12.39	305216	623668	35631
SpectrumIndex 2176 at 12.39 minutes; base peak 28 m/z with intensity 306368; TIC = 799510	12.39	306368	799510	36320
SpectrumIndex 2177 at 12.39 minutes; base peak 28 m/z with intensity 2459648; TIC = 2533222	12.39	2459648	2533222	37004
SpectrumIndex 2178 at 12.39 minutes; base peak 28 m/z with intensity 307008; TIC = 1461153	12.39	307008	1461153	37265
SpectrumIndex 2179 at 12.40 minutes; base peak 28 m/z with intensity 306688; TIC = 700224	12.40	306688	700224	36328
SpectrumIndex 2180 at 12.40 minutes; base peak 28 m/z with intensity 305920; TIC = 815455	12.40	305920	815455	35492
SpectrumIndex 2181 at 12.40 minutes; base peak 28 m/z with intensity 2463232; TIC = 2932472	12.40	2463232	2932472	37219
SpectrumIndex 2182 at 12.41 minutes; base peak 28 m/z with intensity 305472; TIC = 565111	12.41	305472	565111	35416
SpectrumIndex 2183 at 12.41 minutes; base peak 28 m/z with intensity 306560; TIC = 375465	12.41	306560	375465	36281
SpectrumIndex 2184 at 12.41 minutes; base peak 28 m/z with intensity 305728; TIC = 704187	12.41	305728	704187	36718
SpectrumIndex 2185 at 12.41 minutes; base peak 28 m/z with intensity 2458112; TIC = 2724622	12.41	2458112	2724622	37165
SpectrumIndex 2186 at 12.42 minutes; base peak 28 m/z with intensity 305536; TIC = 374591	12.42	305536	374591	35791
SpectrumIndex 2187 at 12.42 minutes; base peak 28 m/z with intensity 303616; TIC = 582559	12.42	303616	582559	35305
SpectrumIndex 2188 at 12.42 minutes; base peak 28 m/z with intensity 307136; TIC = 811594	12.42	307136	811594	36481
SpectrumIndex 2189 at 12.43 minutes; base peak 28 m/z with intensity 305984; TIC = 532566	12.43	305984	532566	36145
SpectrumIndex 2190 at 12.43 minutes; base peak 28 m/z with intensity 2467840; TIC = 2884779	12.43	2467840	2884779	38264
SpectrumIndex 2191 at 12.43 minutes; base peak 28 m/z with intensity 305664; TIC = 1128371	12.43	305664	1128371	35270
SpectrumIndex 2192 at 12.44 minutes; base peak 28 m/z with intensity 307008; TIC = 625788	12.44	307008	625788	36664
SpectrumIndex 2193 at 12.44 minutes; base peak 28 m/z with intensity 2460160; TIC = 3185094	12.44	2460160	3185094	36826
SpectrumIndex 2194 at 12.44 minutes; base peak 28 m/z with intensity 304704; TIC = 678641	12.44	304704	678641	35193
SpectrumIndex 2195 at 12.44 minutes; base peak 28 m/z with intensity 304640; TIC = 1082048	12.44	304640	1082048	37170
SpectrumIndex 2196 at 12.45 minutes; base peak 28 m/z with intensity 305280; TIC = 723000	12.45	305280	723000	34865
SpectrumIndex 2197 at 12.45 minutes; base peak 28 m/z with intensity 2459648; TIC = 2521112	12.45	2459648	2521112	36792
SpectrumIndex 2198 at 12.45 minutes; base peak 28 m/z with intensity 2459136; TIC = 2873657	12.45	2459136	2873657	37263
SpectrumIndex 2199 at 12.46 minutes; base peak 28 m/z with intensity 305856; TIC = 925221	12.46	305856	925221	35883
SpectrumIndex 2200 at 12.46 minutes; base peak 28 m/z with intensity 2462720; TIC = 3166572	12.46	2462720	3166572	37300
SpectrumIndex 2201 at 12.46 minutes; base peak 28 m/z with intensity 305856; TIC = 695521	12.46	305856	695521	37195
SpectrumIndex 2202 at 12.46 minutes; base peak 28 m/z with intensity 307008; TIC = 947279	12.46	307008	947279	37231
SpectrumIndex 2203 at 12.47 minutes; base peak 28 m/z with intensity 305984; TIC = 492678	12.47	305984	492678	36154
SpectrumIndex 2204 at 12.47 minutes; base peak 28 m/z with intensity 304896; TIC = 364882	12.47	304896	364882	36230
SpectrumIndex 2205 at 12.47 minutes; base peak 28 m/z with intensity 304704; TIC = 373182	12.47	304704	373182	35986
SpectrumIndex 2206 at 12.48 minutes; base peak 28 m/z with intensity 307136; TIC = 331436	12.48	307136	331436	37475
SpectrumIndex 2207 at 12.48 minutes; base peak 28 m/z with intensity 304448; TIC = 1059553	12.48	304448	1059553	35566
SpectrumIndex 2208 at 12.48 minutes; base peak 28 m/z with intensity 305664; TIC = 614600	12.48	305664	614600	36393
SpectrumIndex 2209 at 12.48 minutes; base peak 28 m/z with intensity 2463232; TIC = 2990362	12.48	2463232	2990362	37239
SpectrumIndex 2210 at 12.49 minutes; base peak 28 m/z with intensity 305728; TIC = 1585618	12.49	305728	1585618	37317
SpectrumIndex 2211 at 12.49 minutes; base peak 28 m/z with intensity 305536; TIC = 588397	12.49	305536	588397	37192
SpectrumIndex 2212 at 12.49 minutes; base peak 28 m/z with intensity 306176; TIC = 797961	12.49	306176	797961	36632
SpectrumIndex 2213 at 12.50 minutes; base peak 28 m/z with intensity 307072; TIC = 594423	12.50	307072	594423	37167
SpectrumIndex 2214 at 12.50 minutes; base peak 28 m/z with intensity 305536; TIC = 446603	12.50	305536	446603	37723
SpectrumIndex 2215 at 12.50 minutes; base peak 28 m/z with intensity 305856; TIC = 365596	12.50	305856	365596	36293
SpectrumIndex 2216 at 12.50 minutes; base peak 28 m/z with intensity 2464768; TIC = 2533015	12.50	2464768	2533015	37647
SpectrumIndex 2217 at 12.51 minutes; base peak 28 m/z with intensity 2460672; TIC = 3617687	12.51	2460672	3617687	38490
SpectrumIndex 2218 at 12.51 minutes; base peak 28 m/z with intensity 305344; TIC = 766529	12.51	305344	766529	36585
SpectrumIndex 2219 at 12.51 minutes; base peak 28 m/z with intensity 306560; TIC = 941988	12.51	306560	941988	36760
SpectrumIndex 2220 at 12.52 minutes; base peak 28 m/z with intensity 306880; TIC = 700435	12.52	306880	700435	37373
SpectrumIndex 2221 at 12.52 minutes; base peak 28 m/z with intensity 2465280; TIC = 2547801	12.52	2465280	2547801	38047
SpectrumIndex 2222 at 12.52 minutes; base peak 28 m/z with intensity 305920; TIC = 830169	12.52	305920	830169	36389
SpectrumIndex 2223 at 12.52 minutes; base peak 28 m/z with intensity 306432; TIC = 690919	12.52	306432	690919	36264
SpectrumIndex 2224 at 12.53 minutes; base peak 28 m/z with intensity 305920; TIC = 519321	12.53	305920	519321	36430
SpectrumIndex 2225 at 12.53 minutes; base peak 28 m/z with intensity 2473984; TIC = 3137272	12.53	2473984	3137272	38042
SpectrumIndex 2226 at 12.53 minutes; base peak 28 m/z with intensity 2461184; TIC = 2874961	12.53	2461184	2874961	36405
SpectrumIndex 2227 at 12.54 minutes; base peak 28 m/z with intensity 304960; TIC = 1070104	12.54	304960	1070104	35404
SpectrumIndex 2228 at 12.54 minutes; base peak 28 m/z with intensity 2457600; TIC = 2533405	12.54	2457600	2533405	37972
SpectrumIndex 2229 at 12.54 minutes; base peak 28 m/z with intensity 2461184; TIC = 2522358	12.54	2461184	2522358	38228
SpectrumIndex 2230 at 12.55 minutes; base peak 28 m/z with intensity 305408; TIC = 352268	12.55	305408	352268	37157
SpectrumIndex 2231 at 12.55 minutes; base peak 28 m/z with intensity 304512; TIC = 907121	12.55	304512	907121	36677
SpectrumIndex 2232 at 12.55 minutes; base peak 28 m/z with intensity 304832; TIC = 1169530	12.55	304832	1169530	37008
SpectrumIndex 2233 at 12.55 minutes; base peak 28 m/z with intensity 304512; TIC = 769701	12.55	304512	769701	36602
SpectrumIndex 2234 at 12.56 minutes; base peak 28 m/z with intensity 2466816; TIC = 2619238	12.56	2466816	2619238	38685
SpectrumIndex 2235 at 12.56 minutes; base peak 28 m/z with intensity 305408; TIC = 454121	12.56	305408	454121	35982
SpectrumIndex 2236 at 12.56 minutes; base peak 28 m/z with intensity 2461184; TIC = 2636363	12.56	2461184	2636363	37353
SpectrumIndex 2237 at 12.57 minutes; base peak 28 m/z with intensity 2468352; TIC = 3111690	12.57	2468352	3111690	37118
SpectrumIndex 2238 at 12.57 minutes; base peak 28 m/z with intensity 306752; TIC = 804795	12.57	306752	804795	37158
SpectrumIndex 2239 at 12.57 minutes; base peak 28 m/z with intensity 307136; TIC = 376093	12.57	307136	376093	37400
SpectrumIndex 2240 at 12.57 minutes; base peak 28 m/z with intensity 2458624; TIC = 2514583	12.57	2458624	2514583	36523
SpectrumIndex 2241 at 12.58 minutes; base peak 28 m/z with intensity 305728; TIC = 362097	12.58	305728	362097	36121
SpectrumIndex 2242 at 12.58 minutes; base peak 28 m/z with intensity 2464768; TIC = 2543193	12.58	2464768	2543193	37026
SpectrumIndex 2243 at 12.58 minutes; base peak 28 m/z with intensity 2463744; TIC = 2518962	12.58	2463744	2518962	36553
SpectrumIndex 2244 at 12.59 minutes; base peak 28 m/z with intensity 305984; TIC = 458990	12.59	305984	458990	36948
SpectrumIndex 2245 at 12.59 minutes; base peak 28 m/z with intensity 304768; TIC = 1125569	12.59	304768	1125569	36968
SpectrumIndex 2246 at 12.59 minutes; base peak 28 m/z with intensity 306496; TIC = 574212	12.59	306496	574212	36894
SpectrumIndex 2247 at 12.59 minutes; base peak 28 m/z with intensity 306240; TIC = 710260	12.59	306240	710260	37033
SpectrumIndex 2248 at 12.60 minutes; base peak 28 m/z with intensity 2458112; TIC = 3042677	12.60	2458112	3042677	37766
SpectrumIndex 2249 at 12.60 minutes; base peak 28 m/z with intensity 305408; TIC = 464235	12.60	305408	464235	35788
SpectrumIndex 2250 at 12.60 minutes; base peak 28 m/z with intensity 305728; TIC = 1472749	12.60	305728	1472749	37079
SpectrumIndex 2251 at 12.61 minutes; base peak 28 m/z with intensity 305600; TIC = 366241	12.61	305600	366241	36271
SpectrumIndex 2252 at 12.61 minutes; base peak 28 m/z with intensity 2461696; TIC = 3052461	12.61	2461696	3052461	37843
SpectrumIndex 2253 at 12.61 minutes; base peak 28 m/z with intensity 304384; TIC = 834620	12.61	304384	834620	36240
SpectrumIndex 2254 at 12.61 minutes; base peak 28 m/z with intensity 305024; TIC = 914166	12.61	305024	914166	37167
SpectrumIndex 2255 at 12.62 minutes; base peak 28 m/z with intensity 306176; TIC = 1252171	12.62	306176	1252171	38185
SpectrumIndex 2256 at 12.62 minutes; base peak 28 m/z with intensity 306368; TIC = 503779	12.62	306368	503779	37085
SpectrumIndex 2257 at 12.62 minutes; base peak 28 m/z with intensity 305472; TIC = 602042	12.62	305472	602042	35878
SpectrumIndex 2258 at 12.63 minutes; base peak 28 m/z with intensity 305536; TIC = 354491	12.63	305536	354491	38020
SpectrumIndex 2259 at 12.63 minutes; base peak 28 m/z with intensity 306496; TIC = 602928	12.63	306496	602928	38202
SpectrumIndex 2260 at 12.63 minutes; base peak 28 m/z with intensity 2457600; TIC = 2528346	12.63	2457600	2528346	38235
SpectrumIndex 2261 at 12.63 minutes; base peak 28 m/z with intensity 306624; TIC = 1074042	12.63	306624	1074042	37303
SpectrumIndex 2262 at 12.64 minutes; base peak 28 m/z with intensity 2469888; TIC = 2531349	12.64	2469888	2531349	38767
SpectrumIndex 2263 at 12.64 minutes; base peak 28 m/z with intensity 2462208; TIC = 2642530	12.64	2462208	2642530	37805
SpectrumIndex 2264 at 12.64 minutes; base peak 28 m/z with intensity 304768; TIC = 728748	12.64	304768	728748	35875
SpectrumIndex 2265 at 12.65 minutes; base peak 28 m/z with intensity 304832; TIC = 551452	12.65	304832	551452	36389
SpectrumIndex 2266 at 12.65 minutes; base peak 28 m/z with intensity 306880; TIC = 815836	12.65	306880	815836	37089
SpectrumIndex 2267 at 12.65 minutes; base peak 28 m/z with intensity 305088; TIC = 374370	12.65	305088	374370	36404
SpectrumIndex 2268 at 12.66 minutes; base peak 28 m/z with intensity 305088; TIC = 811607	12.66	305088	811607	37527
SpectrumIndex 2269 at 12.66 minutes; base peak 28 m/z with intensity 2457600; TIC = 3157448	12.66	2457600	3157448	38237
SpectrumIndex 2270 at 12.66 minutes; base peak 28 m/z with intensity 306176; TIC = 499129	12.66	306176	499129	37188
SpectrumIndex 2271 at 12.66 minutes; base peak 28 m/z with intensity 306176; TIC = 347503	12.66	306176	347503	37846
SpectrumIndex 2272 at 12.67 minutes; base peak 28 m/z with intensity 305664; TIC = 943923	12.67	305664	943923	36598
SpectrumIndex 2273 at 12.67 minutes; base peak 28 m/z with intensity 2466816; TIC = 2772151	12.67	2466816	2772151	38063
SpectrumIndex 2274 at 12.67 minutes; base peak 28 m/z with intensity 2468864; TIC = 2877391	12.67	2468864	2877391	36901
SpectrumIndex 2275 at 12.68 minutes; base peak 28 m/z with intensity 2458112; TIC = 2527551	12.68	2458112	2527551	37523
SpectrumIndex 2276 at 12.68 minutes; base peak 28 m/z with intensity 306752; TIC = 819062	12.68	306752	819062	37102
SpectrumIndex 2277 at 12.68 minutes; base peak 28 m/z with intensity 2462720; TIC = 2737508	12.68	2462720	2737508	38656
SpectrumIndex 2278 at 12.68 minutes; base peak 28 m/z with intensity 305920; TIC = 384064	12.68	305920	384064	37103
SpectrumIndex 2279 at 12.69 minutes; base peak 28 m/z with intensity 306368; TIC = 794805	12.69	306368	794805	37172
SpectrumIndex 2280 at 12.69 minutes; base peak 28 m/z with intensity 2458112; TIC = 2880281	12.69	2458112	2880281	38341
SpectrumIndex 2281 at 12.69 minutes; base peak 28 m/z with intensity 306752; TIC = 627727	12.69	306752	627727	38241
SpectrumIndex 2282 at 12.70 minutes; base peak 28 m/z with intensity 305152; TIC = 599828	12.70	305152	599828	37823
SpectrumIndex 2283 at 12.70 minutes; base peak 28 m/z with intensity 305856; TIC = 402025	12.70	305856	402025	38756
SpectrumIndex 2284 at 12.70 minutes; base peak 28 m/z with intensity 305600; TIC = 797934	12.70	305600	797934	39033
SpectrumIndex 2285 at 12.70 minutes; base peak 28 m/z with intensity 307072; TIC = 388407	12.70	307072	388407	39440
SpectrumIndex 2286 at 12.71 minutes; base peak 28 m/z with intensity 305536; TIC = 1040634	12.71	305536	1040634	37477
SpectrumIndex 2287 at 12.71 minutes; base peak 28 m/z with intensity 305472; TIC = 699030	12.71	305472	699030	37782
SpectrumIndex 2288 at 12.71 minutes; base peak 28 m/z with intensity 306432; TIC = 718398	12.71	306432	718398	38763
SpectrumIndex 2289 at 12.72 minutes; base peak 28 m/z with intensity 2471424; TIC = 3239493	12.72	2471424	3239493	40725
SpectrumIndex 2290 at 12.72 minutes; base peak 28 m/z with intensity 305216; TIC = 753461	12.72	305216	753461	38300
SpectrumIndex 2291 at 12.72 minutes; base peak 28 m/z with intensity 306368; TIC = 1076036	12.72	306368	1076036	38213
SpectrumIndex 2292 at 12.72 minutes; base peak 28 m/z with intensity 304832; TIC = 386698	12.72	304832	386698	38099
SpectrumIndex 2293 at 12.73 minutes; base peak 28 m/z with intensity 2458112; TIC = 2756613	12.73	2458112	2756613	39425
SpectrumIndex 2294 at 12.73 minutes; base peak 28 m/z with intensity 306176; TIC = 502729	12.73	306176	502729	39191
SpectrumIndex 2295 at 12.73 minutes; base peak 28 m/z with intensity 2465792; TIC = 3111263	12.73	2465792	3111263	40432
SpectrumIndex 2296 at 12.74 minutes; base peak 28 m/z with intensity 2458624; TIC = 2869885	12.74	2458624	2869885	40143
SpectrumIndex 2297 at 12.74 minutes; base peak 28 m/z with intensity 306368; TIC = 1517361	12.74	306368	1517361	39621
SpectrumIndex 2298 at 12.74 minutes; base peak 28 m/z with intensity 2463744; TIC = 3318164	12.74	2463744	3318164	39923
SpectrumIndex 2299 at 12.74 minutes; base peak 28 m/z with intensity 307008; TIC = 872951	12.74	307008	872951	39573
SpectrumIndex 2300 at 12.75 minutes; base peak 28 m/z with intensity 2462208; TIC = 2743055	12.75	2462208	2743055	39687
SpectrumIndex 2301 at 12.75 minutes; base peak 28 m/z with intensity 305536; TIC = 391792	12.75	305536	391792	37977
SpectrumIndex 2302 at 12.75 minutes; base peak 28 m/z with intensity 306368; TIC = 699130	12.75	306368	699130	38655
SpectrumIndex 2303 at 12.76 minutes; base peak 28 m/z with intensity 2464256; TIC = 2561921	12.76	2464256	2561921	38021
SpectrumIndex 2304 at 12.76 minutes; base peak 28 m/z with intensity 306624; TIC = 834087	12.76	306624	834087	38286
SpectrumIndex 2305 at 12.76 minutes; base peak 28 m/z with intensity 306880; TIC = 1581944	12.76	306880	1581944	38207
SpectrumIndex 2306 at 12.77 minutes; base peak 28 m/z with intensity 306048; TIC = 1217417	12.77	306048	1217417	38967
SpectrumIndex 2307 at 12.77 minutes; base peak 28 m/z with intensity 306944; TIC = 612092	12.77	306944	612092	37871
