3hr_10cGy_10r
3hr tissue water frac
GC / MS DATA FILE
1/27/2011 10:25:00 PM

HZP
GCMSD_1
SpectrumDescription	Minutes	BPI	TIC	TotalSignalRawFromIndex
SpectrumIndex 984 at 12.50 minutes; base peak 75 m/z with intensity 24184; TIC = 177144	12.50	24184	177144	177243
SpectrumIndex 985 at 12.50 minutes; base peak 75 m/z with intensity 24656; TIC = 177032	12.50	24656	177032	177121
SpectrumIndex 986 at 12.51 minutes; base peak 75 m/z with intensity 24760; TIC = 188989	12.51	24760	188989	189084
SpectrumIndex 987 at 12.52 minutes; base peak 75 m/z with intensity 25496; TIC = 204095	12.52	25496	204095	204191
SpectrumIndex 988 at 12.52 minutes; base peak 75 m/z with intensity 26400; TIC = 231694	12.52	26400	231694	231794
SpectrumIndex 989 at 12.53 minutes; base peak 230.1 m/z with intensity 35288; TIC = 285718	12.53	35288	285718	285824
SpectrumIndex 990 at 12.54 minutes; base peak 230.1 m/z with intensity 78344; TIC = 405496	12.54	78344	405496	405620
SpectrumIndex 991 at 12.54 minutes; base peak 230.1 m/z with intensity 157248; TIC = 646508	12.54	157248	646508	646647
SpectrumIndex 992 at 12.55 minutes; base peak 230.1 m/z with intensity 278336; TIC = 1004395	12.55	278336	1004395	1004542
SpectrumIndex 993 at 12.55 minutes; base peak 230.1 m/z with intensity 416704; TIC = 1415881	12.55	416704	1415881	1416100
SpectrumIndex 994 at 12.56 minutes; base peak 230.1 m/z with intensity 476608; TIC = 1589848	12.56	476608	1589848	1590021
SpectrumIndex 995 at 12.57 minutes; base peak 230.1 m/z with intensity 388928; TIC = 1324403	12.57	388928	1324403	1324568
SpectrumIndex 996 at 12.57 minutes; base peak 230.1 m/z with intensity 226944; TIC = 848105	12.57	226944	848105	848265
SpectrumIndex 997 at 12.58 minutes; base peak 230.1 m/z with intensity 89128; TIC = 438781	12.58	89128	438781	438904
SpectrumIndex 998 at 12.59 minutes; base peak 75 m/z with intensity 27608; TIC = 249859	12.59	27608	249859	249963
SpectrumIndex 999 at 12.59 minutes; base peak 75 m/z with intensity 26608; TIC = 196500	12.59	26608	196500	196590
SpectrumIndex 1000 at 12.60 minutes; base peak 75 m/z with intensity 27032; TIC = 185460	12.60	27032	185460	185551
SpectrumIndex 1001 at 12.60 minutes; base peak 75 m/z with intensity 26104; TIC = 192158	12.60	26104	192158	192255
SpectrumIndex 1002 at 12.61 minutes; base peak 75 m/z with intensity 27144; TIC = 197825	12.61	27144	197825	197920
SpectrumIndex 1003 at 12.62 minutes; base peak 75 m/z with intensity 25768; TIC = 211104	12.62	25768	211104	211210
SpectrumIndex 1004 at 12.62 minutes; base peak 75 m/z with intensity 28416; TIC = 245388	12.62	28416	245388	245491
SpectrumIndex 1005 at 12.63 minutes; base peak 75 m/z with intensity 29392; TIC = 295421	12.63	29392	295421	295536
SpectrumIndex 1006 at 12.64 minutes; base peak 73 m/z with intensity 34080; TIC = 366104	12.64	34080	366104	366231
SpectrumIndex 1007 at 12.64 minutes; base peak 73.1 m/z with intensity 43664; TIC = 438319	12.64	43664	438319	438445
SpectrumIndex 1008 at 12.65 minutes; base peak 73.1 m/z with intensity 54776; TIC = 489618	12.65	54776	489618	489749
SpectrumIndex 1009 at 12.65 minutes; base peak 73.1 m/z with intensity 70992; TIC = 559576	12.65	70992	559576	559712
SpectrumIndex 1010 at 12.66 minutes; base peak 73.1 m/z with intensity 92960; TIC = 670041	12.66	92960	670041	670189
SpectrumIndex 1011 at 12.67 minutes; base peak 73 m/z with intensity 127248; TIC = 851653	12.67	127248	851653	851796
SpectrumIndex 1012 at 12.67 minutes; base peak 73.1 m/z with intensity 154752; TIC = 1042579	12.67	154752	1042579	1042783
SpectrumIndex 1013 at 12.68 minutes; base peak 73 m/z with intensity 174464; TIC = 1219379	12.68	174464	1219379	1219586
SpectrumIndex 1014 at 12.69 minutes; base peak 73 m/z with intensity 175360; TIC = 1287063	12.69	175360	1287063	1287264
SpectrumIndex 1015 at 12.69 minutes; base peak 73.1 m/z with intensity 153728; TIC = 1197929	12.69	153728	1197929	1198121
SpectrumIndex 1016 at 12.70 minutes; base peak 155.1 m/z with intensity 144256; TIC = 1062851	12.70	144256	1062851	1063070
SpectrumIndex 1017 at 12.70 minutes; base peak 155.1 m/z with intensity 155776; TIC = 922683	12.70	155776	922683	922837
SpectrumIndex 1018 at 12.71 minutes; base peak 155.1 m/z with intensity 113424; TIC = 746191	12.71	113424	746191	746320
SpectrumIndex 1019 at 12.72 minutes; base peak 75 m/z with intensity 66728; TIC = 551282	12.72	66728	551282	551422
SpectrumIndex 1020 at 12.72 minutes; base peak 75 m/z with intensity 61000; TIC = 430839	12.72	61000	430839	430954
SpectrumIndex 1021 at 12.73 minutes; base peak 75 m/z with intensity 52872; TIC = 382049	12.73	52872	382049	382172
SpectrumIndex 1022 at 12.74 minutes; base peak 75 m/z with intensity 50192; TIC = 400316	12.74	50192	400316	400431
SpectrumIndex 1023 at 12.74 minutes; base peak 160 m/z with intensity 61688; TIC = 447997	12.74	61688	447997	448123
SpectrumIndex 1024 at 12.75 minutes; base peak 160 m/z with intensity 99512; TIC = 540632	12.75	99512	540632	540755
SpectrumIndex 1025 at 12.75 minutes; base peak 160 m/z with intensity 123096; TIC = 604387	12.75	123096	604387	604508
SpectrumIndex 1026 at 12.76 minutes; base peak 160 m/z with intensity 110928; TIC = 559289	12.76	110928	559289	559399
SpectrumIndex 1027 at 12.77 minutes; base peak 160 m/z with intensity 68632; TIC = 421451	12.77	68632	421451	421564
SpectrumIndex 1028 at 12.77 minutes; base peak 75 m/z with intensity 32600; TIC = 295051	12.77	32600	295051	295150
SpectrumIndex 1029 at 12.78 minutes; base peak 75 m/z with intensity 29752; TIC = 221120	12.78	29752	221120	221217
SpectrumIndex 1030 at 12.79 minutes; base peak 75 m/z with intensity 27928; TIC = 177480	12.79	27928	177480	177571
SpectrumIndex 1031 at 12.79 minutes; base peak 75 m/z with intensity 27944; TIC = 162113	12.79	27944	162113	162205
SpectrumIndex 1032 at 12.80 minutes; base peak 75 m/z with intensity 25552; TIC = 161234	12.80	25552	161234	161323
SpectrumIndex 1033 at 12.80 minutes; base peak 75 m/z with intensity 25064; TIC = 166696	12.80	25064	166696	166781
SpectrumIndex 1034 at 12.81 minutes; base peak 75 m/z with intensity 24888; TIC = 194486	12.81	24888	194486	194596
SpectrumIndex 1035 at 12.82 minutes; base peak 73 m/z with intensity 31016; TIC = 235514	12.82	31016	235514	235617
SpectrumIndex 1036 at 12.82 minutes; base peak 73 m/z with intensity 43240; TIC = 294443	12.82	43240	294443	294566
SpectrumIndex 1037 at 12.83 minutes; base peak 73 m/z with intensity 55928; TIC = 363801	12.83	55928	363801	363929
SpectrumIndex 1038 at 12.84 minutes; base peak 73.1 m/z with intensity 74728; TIC = 444127	12.84	74728	444127	444255
SpectrumIndex 1039 at 12.84 minutes; base peak 73 m/z with intensity 80776; TIC = 493764	12.84	80776	493764	493908
SpectrumIndex 1040 at 12.85 minutes; base peak 73.1 m/z with intensity 77128; TIC = 500054	12.85	77128	500054	500194
SpectrumIndex 1041 at 12.85 minutes; base peak 73.1 m/z with intensity 65496; TIC = 448498	12.85	65496	448498	448634
SpectrumIndex 1042 at 12.86 minutes; base peak 73.1 m/z with intensity 55528; TIC = 387705	12.86	55528	387705	387840
SpectrumIndex 1043 at 12.87 minutes; base peak 73.1 m/z with intensity 55968; TIC = 360421	12.87	55968	360421	360549
SpectrumIndex 1044 at 12.87 minutes; base peak 73 m/z with intensity 67392; TIC = 387883	12.87	67392	387883	388006
SpectrumIndex 1045 at 12.88 minutes; base peak 73 m/z with intensity 96472; TIC = 478317	12.88	96472	478317	478422
SpectrumIndex 1046 at 12.89 minutes; base peak 73 m/z with intensity 141056; TIC = 641656	12.89	141056	641656	641822
SpectrumIndex 1047 at 12.89 minutes; base peak 73.1 m/z with intensity 174912; TIC = 788171	12.89	174912	788171	788333
SpectrumIndex 1048 at 12.90 minutes; base peak 73 m/z with intensity 189312; TIC = 877594	12.90	189312	877594	877786
SpectrumIndex 1049 at 12.91 minutes; base peak 73.1 m/z with intensity 170240; TIC = 833326	12.91	170240	833326	833452
SpectrumIndex 1050 at 12.91 minutes; base peak 73.1 m/z with intensity 119040; TIC = 679983	12.91	119040	679983	680116
SpectrumIndex 1051 at 12.92 minutes; base peak 73 m/z with intensity 72232; TIC = 497713	12.92	72232	497713	497829
SpectrumIndex 1052 at 12.92 minutes; base peak 73.1 m/z with intensity 44896; TIC = 383154	12.92	44896	383154	383266
SpectrumIndex 1053 at 12.93 minutes; base peak 84 m/z with intensity 41808; TIC = 323844	12.93	41808	323844	323957
SpectrumIndex 1054 at 12.94 minutes; base peak 84 m/z with intensity 38000; TIC = 290589	12.94	38000	290589	290688
SpectrumIndex 1055 at 12.94 minutes; base peak 84 m/z with intensity 37640; TIC = 275695	12.94	37640	275695	275794
SpectrumIndex 1056 at 12.95 minutes; base peak 84 m/z with intensity 36784; TIC = 264695	12.95	36784	264695	264790
SpectrumIndex 1057 at 12.96 minutes; base peak 84 m/z with intensity 38056; TIC = 260638	12.96	38056	260638	260724
SpectrumIndex 1058 at 12.96 minutes; base peak 84 m/z with intensity 36496; TIC = 260403	12.96	36496	260403	260505
SpectrumIndex 1059 at 12.97 minutes; base peak 75 m/z with intensity 33648; TIC = 252166	12.97	33648	252166	252259
SpectrumIndex 1060 at 12.97 minutes; base peak 75 m/z with intensity 33208; TIC = 253676	12.97	33208	253676	253773
SpectrumIndex 1061 at 12.98 minutes; base peak 75 m/z with intensity 32864; TIC = 262795	12.98	32864	262795	262895
SpectrumIndex 1062 at 12.99 minutes; base peak 75 m/z with intensity 32584; TIC = 272760	12.99	32584	272760	272871
SpectrumIndex 1063 at 12.99 minutes; base peak 75 m/z with intensity 32280; TIC = 288597	12.99	32280	288597	288714
SpectrumIndex 1064 at 13.00 minutes; base peak 75 m/z with intensity 31256; TIC = 296933	13.00	31256	296933	297043
SpectrumIndex 1065 at 13.01 minutes; base peak 75 m/z with intensity 32456; TIC = 303424	13.01	32456	303424	303530
SpectrumIndex 1066 at 13.01 minutes; base peak 75 m/z with intensity 31128; TIC = 305865	13.01	31128	305865	305980
SpectrumIndex 1067 at 13.02 minutes; base peak 75 m/z with intensity 31496; TIC = 307895	13.02	31496	307895	308009
SpectrumIndex 1068 at 13.02 minutes; base peak 75 m/z with intensity 32672; TIC = 304811	13.02	32672	304811	304913
SpectrumIndex 1069 at 13.03 minutes; base peak 75 m/z with intensity 29944; TIC = 286798	13.03	29944	286798	286903
SpectrumIndex 1070 at 13.04 minutes; base peak 75 m/z with intensity 30256; TIC = 270107	13.04	30256	270107	270219
SpectrumIndex 1071 at 13.04 minutes; base peak 75 m/z with intensity 29224; TIC = 255502	13.04	29224	255502	255617
SpectrumIndex 1072 at 13.05 minutes; base peak 75 m/z with intensity 28840; TIC = 231762	13.05	28840	231762	231858
SpectrumIndex 1073 at 13.06 minutes; base peak 75 m/z with intensity 27936; TIC = 215221	13.06	27936	215221	215322
SpectrumIndex 1074 at 13.06 minutes; base peak 75 m/z with intensity 26904; TIC = 209523	13.06	26904	209523	209624
SpectrumIndex 1075 at 13.07 minutes; base peak 75 m/z with intensity 27032; TIC = 208805	13.07	27032	208805	208901
SpectrumIndex 1076 at 13.07 minutes; base peak 75 m/z with intensity 26896; TIC = 209428	13.07	26896	209428	209522
SpectrumIndex 1077 at 13.08 minutes; base peak 75 m/z with intensity 27808; TIC = 226141	13.08	27808	226141	226241
SpectrumIndex 1078 at 13.09 minutes; base peak 75 m/z with intensity 29800; TIC = 252422	13.09	29800	252422	252530
SpectrumIndex 1079 at 13.09 minutes; base peak 75 m/z with intensity 31200; TIC = 274313	13.09	31200	274313	274425
SpectrumIndex 1080 at 13.10 minutes; base peak 73 m/z with intensity 33648; TIC = 299495	13.10	33648	299495	299599
SpectrumIndex 1081 at 13.11 minutes; base peak 73 m/z with intensity 37304; TIC = 323688	13.11	37304	323688	323799
SpectrumIndex 1082 at 13.11 minutes; base peak 73.1 m/z with intensity 40144; TIC = 337200	13.11	40144	337200	337309
SpectrumIndex 1083 at 13.12 minutes; base peak 73 m/z with intensity 40728; TIC = 347540	13.12	40728	347540	347637
SpectrumIndex 1084 at 13.12 minutes; base peak 73 m/z with intensity 41216; TIC = 352073	13.12	41216	352073	352180
SpectrumIndex 1085 at 13.13 minutes; base peak 73.1 m/z with intensity 39640; TIC = 348403	13.13	39640	348403	348507
SpectrumIndex 1086 at 13.14 minutes; base peak 73 m/z with intensity 38280; TIC = 342637	13.14	38280	342637	342760
SpectrumIndex 1087 at 13.14 minutes; base peak 73.1 m/z with intensity 41328; TIC = 351345	13.14	41328	351345	351456
SpectrumIndex 1088 at 13.15 minutes; base peak 73.1 m/z with intensity 41544; TIC = 347074	13.15	41544	347074	347187
SpectrumIndex 1089 at 13.16 minutes; base peak 73 m/z with intensity 41568; TIC = 348207	13.16	41568	348207	348323
SpectrumIndex 1090 at 13.16 minutes; base peak 73.1 m/z with intensity 39208; TIC = 341076	13.16	39208	341076	341202
SpectrumIndex 1091 at 13.17 minutes; base peak 73.1 m/z with intensity 35904; TIC = 322728	13.17	35904	322728	322855
SpectrumIndex 1092 at 13.17 minutes; base peak 73.1 m/z with intensity 29544; TIC = 302585	13.17	29544	302585	302695
SpectrumIndex 1093 at 13.18 minutes; base peak 75 m/z with intensity 28064; TIC = 281754	13.18	28064	281754	281870
SpectrumIndex 1094 at 13.19 minutes; base peak 75 m/z with intensity 28352; TIC = 271083	13.19	28352	271083	271195
SpectrumIndex 1095 at 13.19 minutes; base peak 75 m/z with intensity 27392; TIC = 266218	13.19	27392	266218	266339
SpectrumIndex 1096 at 13.20 minutes; base peak 75 m/z with intensity 28112; TIC = 258477	13.20	28112	258477	258587
SpectrumIndex 1097 at 13.21 minutes; base peak 147 m/z with intensity 27760; TIC = 261284	13.21	27760	261284	261399
SpectrumIndex 1098 at 13.21 minutes; base peak 147 m/z with intensity 29160; TIC = 267628	13.21	29160	267628	267731
SpectrumIndex 1099 at 13.22 minutes; base peak 73.1 m/z with intensity 30784; TIC = 284073	13.22	30784	284073	284185
SpectrumIndex 1100 at 13.22 minutes; base peak 73 m/z with intensity 30680; TIC = 290687	13.22	30680	290687	290794
SpectrumIndex 1101 at 13.23 minutes; base peak 73 m/z with intensity 32976; TIC = 312097	13.23	32976	312097	312211
SpectrumIndex 1102 at 13.24 minutes; base peak 73.1 m/z with intensity 40096; TIC = 346640	13.24	40096	346640	346759
SpectrumIndex 1103 at 13.24 minutes; base peak 73 m/z with intensity 50304; TIC = 410883	13.24	50304	410883	411008
SpectrumIndex 1104 at 13.25 minutes; base peak 73 m/z with intensity 63912; TIC = 500592	13.25	63912	500592	500702
SpectrumIndex 1105 at 13.26 minutes; base peak 73.1 m/z with intensity 89312; TIC = 659459	13.26	89312	659459	659598
SpectrumIndex 1106 at 13.26 minutes; base peak 73.1 m/z with intensity 128192; TIC = 926009	13.26	128192	926009	926146
SpectrumIndex 1107 at 13.27 minutes; base peak 73 m/z with intensity 206464; TIC = 1409418	13.27	206464	1409418	1409707
SpectrumIndex 1108 at 13.27 minutes; base peak 73 m/z with intensity 324800; TIC = 2166220	13.27	324800	2166220	2166482
SpectrumIndex 1109 at 13.28 minutes; base peak 156.1 m/z with intensity 608768; TIC = 3262663	13.28	608768	3262663	3263040
SpectrumIndex 1110 at 13.29 minutes; base peak 156.1 m/z with intensity 1113600; TIC = 4836315	13.29	1113600	4836315	4837161
SpectrumIndex 1111 at 13.29 minutes; base peak 156.1 m/z with intensity 1747456; TIC = 6621502	13.29	1747456	6621502	6622443
SpectrumIndex 1112 at 13.30 minutes; base peak 156.1 m/z with intensity 2522624; TIC = 8704085	13.30	2522624	8704085	8704961
SpectrumIndex 1113 at 13.31 minutes; base peak 156.1 m/z with intensity 3313664; TIC = 10527785	13.31	3313664	10527785	10528492
SpectrumIndex 1114 at 13.31 minutes; base peak 156.1 m/z with intensity 4115456; TIC = 12206326	13.31	4115456	12206326	12207619
SpectrumIndex 1115 at 13.32 minutes; base peak 156.1 m/z with intensity 4964352; TIC = 13894736	13.32	4964352	13894736	13895597
SpectrumIndex 1116 at 13.32 minutes; base peak 156.1 m/z with intensity 5798912; TIC = 15809635	13.32	5798912	15809635	15810914
SpectrumIndex 1117 at 13.33 minutes; base peak 156.1 m/z with intensity 6770176; TIC = 18363258	13.33	6770176	18363258	18364988
SpectrumIndex 1118 at 13.34 minutes; base peak 156.1 m/z with intensity 7564288; TIC = 21001812	13.34	7564288	21001812	21004226
SpectrumIndex 1119 at 13.34 minutes; base peak 156.1 m/z with intensity 8352256; TIC = 24021580	13.34	8352256	24021580	24023674
SpectrumIndex 1120 at 13.35 minutes; base peak 156.1 m/z with intensity 8388096; TIC = 25494596	13.35	8388096	25494596	25876890
SpectrumIndex 1121 at 13.36 minutes; base peak 156.1 m/z with intensity 7972864; TIC = 23047821	13.36	7972864	23047821	23050146
SpectrumIndex 1122 at 13.36 minutes; base peak 156.1 m/z with intensity 4211712; TIC = 11764214	13.36	4211712	11764214	11765109
SpectrumIndex 1123 at 13.37 minutes; base peak 156.1 m/z with intensity 891264; TIC = 3322131	13.37	891264	3322131	3322404
SpectrumIndex 1124 at 13.37 minutes; base peak 156 m/z with intensity 172800; TIC = 1362355	13.37	172800	1362355	1362587
SpectrumIndex 1125 at 13.38 minutes; base peak 73.1 m/z with intensity 102416; TIC = 977851	13.38	102416	977851	977987
SpectrumIndex 1126 at 13.39 minutes; base peak 75 m/z with intensity 87608; TIC = 845123	13.39	87608	845123	845272
SpectrumIndex 1127 at 13.39 minutes; base peak 73 m/z with intensity 80984; TIC = 768614	13.39	80984	768614	768752
SpectrumIndex 1128 at 13.40 minutes; base peak 75 m/z with intensity 74184; TIC = 684022	13.40	74184	684022	684158
SpectrumIndex 1129 at 13.41 minutes; base peak 75 m/z with intensity 67832; TIC = 612361	13.41	67832	612361	612509
SpectrumIndex 1130 at 13.41 minutes; base peak 75 m/z with intensity 61856; TIC = 538417	13.41	61856	538417	538553
SpectrumIndex 1131 at 13.42 minutes; base peak 75 m/z with intensity 57840; TIC = 480175	13.42	57840	480175	480299
SpectrumIndex 1132 at 13.42 minutes; base peak 75 m/z with intensity 55400; TIC = 440826	13.42	55400	440826	440953
SpectrumIndex 1133 at 13.43 minutes; base peak 75 m/z with intensity 53816; TIC = 410567	13.43	53816	410567	410687
SpectrumIndex 1134 at 13.44 minutes; base peak 75 m/z with intensity 51848; TIC = 395495	13.44	51848	395495	395623
SpectrumIndex 1135 at 13.44 minutes; base peak 75 m/z with intensity 47768; TIC = 385098	13.44	47768	385098	385231
