3hr_10cGy_10r
3hr tissue water frac
GC / MS DATA FILE
1/27/2011 10:25:00 PM

HZP
GCMSD_1
SpectrumDescription	Minutes	BPI	TIC
SpectrumIndex 1194 at 13.81 minutes; base peak 1082.85 m/z with intensity 22608; TIC = 1154119	13.81	22608	1154119
SpectrumIndex 1195 at 13.82 minutes; base peak 1080.55 m/z with intensity 22624; TIC = 1039243	13.82	22624	1039243
SpectrumIndex 1196 at 13.82 minutes; base peak 1120.65 m/z with intensity 22480; TIC = 1171239	13.82	22480	1171239
SpectrumIndex 1197 at 13.83 minutes; base peak 1239.15 m/z with intensity 32656; TIC = 1325389	13.83	32656	1325389
SpectrumIndex 1198 at 13.84 minutes; base peak 1413.2 m/z with intensity 32688; TIC = 1342971	13.84	32688	1342971
SpectrumIndex 1199 at 13.84 minutes; base peak 1630.3 m/z with intensity 1792; TIC = 1386107	13.84	1792	1386107
SpectrumIndex 1200 at 13.85 minutes; base peak 1771.8 m/z with intensity 2048; TIC = 1545743	13.85	2048	1545743
SpectrumIndex 1201 at 13.86 minutes; base peak 1808.8 m/z with intensity 3200; TIC = 1514263	13.86	3200	1514263
SpectrumIndex 1202 at 13.86 minutes; base peak 1859.5 m/z with intensity 3200; TIC = 1575039	13.86	3200	1575039
SpectrumIndex 1203 at 13.87 minutes; base peak 1913.65 m/z with intensity 3200; TIC = 1581619	13.87	3200	1581619
SpectrumIndex 1204 at 13.87 minutes; base peak 1954.7 m/z with intensity 3456; TIC = 1576567	13.87	3456	1576567
SpectrumIndex 1205 at 13.88 minutes; base peak 1921.3 m/z with intensity 3200; TIC = 1551699	13.88	3200	1551699
SpectrumIndex 1206 at 13.89 minutes; base peak 1823.6 m/z with intensity 3072; TIC = 1490229	13.89	3072	1490229
SpectrumIndex 1207 at 13.89 minutes; base peak 1575.1 m/z with intensity 1792; TIC = 1476463	13.89	1792	1476463
SpectrumIndex 1208 at 13.90 minutes; base peak 1218.45 m/z with intensity 1920; TIC = 1338365	13.90	1920	1338365
SpectrumIndex 1209 at 13.91 minutes; base peak 1115.7 m/z with intensity 768; TIC = 1386447	13.91	768	1386447
SpectrumIndex 1210 at 13.91 minutes; base peak 1115.75 m/z with intensity 24048; TIC = 1227621	13.91	24048	1227621
SpectrumIndex 1211 at 13.92 minutes; base peak 1138.05 m/z with intensity 24208; TIC = 1339615	13.92	24208	1339615
SpectrumIndex 1212 at 13.92 minutes; base peak 1183.5 m/z with intensity 26880; TIC = 1374091	13.92	26880	1374091
SpectrumIndex 1213 at 13.93 minutes; base peak 1233.2 m/z with intensity 24048; TIC = 1399511	13.93	24048	1399511
SpectrumIndex 1214 at 13.94 minutes; base peak 1298.95 m/z with intensity 26608; TIC = 1496591	13.94	26608	1496591
SpectrumIndex 1215 at 13.94 minutes; base peak 1360.35 m/z with intensity 26944; TIC = 1582777	13.94	26944	1582777
SpectrumIndex 1216 at 13.95 minutes; base peak 1457.75 m/z with intensity 26912; TIC = 1616201	13.95	26912	1616201
SpectrumIndex 1217 at 13.96 minutes; base peak 1528 m/z with intensity 27744; TIC = 1750117	13.96	27744	1750117
SpectrumIndex 1218 at 13.96 minutes; base peak 1557.85 m/z with intensity 28064; TIC = 1693739	13.96	28064	1693739
SpectrumIndex 1219 at 13.97 minutes; base peak 1531.35 m/z with intensity 28224; TIC = 1722517	13.97	28224	1722517
SpectrumIndex 1220 at 13.97 minutes; base peak 1514.95 m/z with intensity 28064; TIC = 1645773	13.97	28064	1645773
SpectrumIndex 1221 at 13.98 minutes; base peak 1527.9 m/z with intensity 28192; TIC = 1607269	13.98	28192	1607269
SpectrumIndex 1222 at 13.99 minutes; base peak 1743.3 m/z with intensity 28208; TIC = 1626951	13.99	28208	1626951
SpectrumIndex 1223 at 13.99 minutes; base peak 1777.2 m/z with intensity 28368; TIC = 1665311	13.99	28368	1665311
SpectrumIndex 1224 at 14.00 minutes; base peak 1801.7 m/z with intensity 28368; TIC = 1707843	14.00	28368	1707843
SpectrumIndex 1225 at 14.01 minutes; base peak 1823.65 m/z with intensity 28368; TIC = 1713701	14.01	28368	1713701
SpectrumIndex 1226 at 14.01 minutes; base peak 1837.7 m/z with intensity 31360; TIC = 1849211	14.01	31360	1849211
SpectrumIndex 1227 at 14.02 minutes; base peak 1862.7 m/z with intensity 28224; TIC = 1691901	14.02	28224	1691901
SpectrumIndex 1228 at 14.02 minutes; base peak 1894.6 m/z with intensity 28048; TIC = 1610147	14.02	28048	1610147
SpectrumIndex 1229 at 14.03 minutes; base peak 1930.7 m/z with intensity 28192; TIC = 1562307	14.03	28192	1562307
SpectrumIndex 1230 at 14.04 minutes; base peak 1909.35 m/z with intensity 27712; TIC = 1402529	14.04	27712	1402529
SpectrumIndex 1231 at 14.04 minutes; base peak 1816.75 m/z with intensity 22624; TIC = 1393197	14.04	22624	1393197
SpectrumIndex 1232 at 14.05 minutes; base peak 1741.3 m/z with intensity 22624; TIC = 1277719	14.05	22624	1277719
SpectrumIndex 1233 at 14.06 minutes; base peak 1363.9 m/z with intensity 26912; TIC = 1236693	14.06	26912	1236693
SpectrumIndex 1234 at 14.06 minutes; base peak 1195.55 m/z with intensity 26912; TIC = 1333389	14.06	26912	1333389
SpectrumIndex 1235 at 14.07 minutes; base peak 1140.65 m/z with intensity 22768; TIC = 1247505	14.07	22768	1247505
SpectrumIndex 1236 at 14.07 minutes; base peak 1142.25 m/z with intensity 26576; TIC = 1192429	14.07	26576	1192429
SpectrumIndex 1237 at 14.08 minutes; base peak 1142.15 m/z with intensity 26608; TIC = 1285983	14.08	26608	1285983
SpectrumIndex 1238 at 14.09 minutes; base peak 1144.2 m/z with intensity 22608; TIC = 1119033	14.09	22608	1119033
SpectrumIndex 1239 at 14.09 minutes; base peak 1136.9 m/z with intensity 26896; TIC = 1277903	14.09	26896	1277903
SpectrumIndex 1240 at 14.10 minutes; base peak 1134 m/z with intensity 22608; TIC = 1273907	14.10	22608	1273907
SpectrumIndex 1241 at 14.11 minutes; base peak 1122.95 m/z with intensity 22608; TIC = 1132413	14.11	22608	1132413
SpectrumIndex 1242 at 14.11 minutes; base peak 1136.35 m/z with intensity 22624; TIC = 1189127	14.11	22624	1189127
SpectrumIndex 1243 at 14.12 minutes; base peak 1130.7 m/z with intensity 24704; TIC = 1271297	14.12	24704	1271297
SpectrumIndex 1244 at 14.12 minutes; base peak 1148.45 m/z with intensity 22592; TIC = 1202397	14.12	22592	1202397
SpectrumIndex 1245 at 14.13 minutes; base peak 1141.35 m/z with intensity 22784; TIC = 1197713	14.13	22784	1197713
SpectrumIndex 1246 at 14.14 minutes; base peak 1147.7 m/z with intensity 22608; TIC = 1188205	14.14	22608	1188205
SpectrumIndex 1247 at 14.14 minutes; base peak 1152.15 m/z with intensity 26896; TIC = 1150915	14.14	26896	1150915
SpectrumIndex 1248 at 14.15 minutes; base peak 1157.9 m/z with intensity 26896; TIC = 1156701	14.15	26896	1156701
SpectrumIndex 1249 at 14.16 minutes; base peak 1154.25 m/z with intensity 22768; TIC = 1144381	14.16	22768	1144381
SpectrumIndex 1250 at 14.16 minutes; base peak 1156.1 m/z with intensity 22944; TIC = 1186275	14.16	22944	1186275
SpectrumIndex 1251 at 14.17 minutes; base peak 1160.15 m/z with intensity 22752; TIC = 1174359	14.17	22752	1174359
SpectrumIndex 1252 at 14.17 minutes; base peak 1159.65 m/z with intensity 22912; TIC = 1171519	14.17	22912	1171519
SpectrumIndex 1253 at 14.18 minutes; base peak 1167.3 m/z with intensity 22928; TIC = 1171177	14.18	22928	1171177
SpectrumIndex 1254 at 14.19 minutes; base peak 1167 m/z with intensity 22912; TIC = 1239077	14.19	22912	1239077
SpectrumIndex 1255 at 14.19 minutes; base peak 1174.15 m/z with intensity 24176; TIC = 1207839	14.19	24176	1207839
SpectrumIndex 1256 at 14.20 minutes; base peak 1191.8 m/z with intensity 26928; TIC = 1389205	14.20	26928	1389205
SpectrumIndex 1257 at 14.21 minutes; base peak 1168.45 m/z with intensity 24208; TIC = 1279835	14.21	24208	1279835
SpectrumIndex 1258 at 14.21 minutes; base peak 1181.15 m/z with intensity 26912; TIC = 1383853	14.21	26912	1383853
SpectrumIndex 1259 at 14.22 minutes; base peak 1231.8 m/z with intensity 24688; TIC = 1426441	14.22	24688	1426441
SpectrumIndex 1260 at 14.22 minutes; base peak 1371.55 m/z with intensity 24688; TIC = 1492061	14.22	24688	1492061
SpectrumIndex 1261 at 14.23 minutes; base peak 1586.1 m/z with intensity 24704; TIC = 1616023	14.23	24704	1616023
SpectrumIndex 1262 at 14.24 minutes; base peak 1752.4 m/z with intensity 24688; TIC = 1648397	14.24	24688	1648397
SpectrumIndex 1263 at 14.24 minutes; base peak 1743.1 m/z with intensity 25344; TIC = 1642501	14.24	25344	1642501
SpectrumIndex 1264 at 14.25 minutes; base peak 1461.4 m/z with intensity 27456; TIC = 1603571	14.25	27456	1603571
SpectrumIndex 1265 at 14.26 minutes; base peak 1319.05 m/z with intensity 26896; TIC = 1462603	14.26	26896	1462603
SpectrumIndex 1266 at 14.26 minutes; base peak 1247.95 m/z with intensity 22912; TIC = 1482905	14.26	22912	1482905
SpectrumIndex 1267 at 14.27 minutes; base peak 1297.7 m/z with intensity 26272; TIC = 1527393	14.27	26272	1527393
SpectrumIndex 1268 at 14.27 minutes; base peak 1384.3 m/z with intensity 26432; TIC = 1616159	14.27	26432	1616159
SpectrumIndex 1269 at 14.28 minutes; base peak 1532.65 m/z with intensity 26896; TIC = 1598761	14.28	26896	1598761
SpectrumIndex 1270 at 14.29 minutes; base peak 1751.8 m/z with intensity 26912; TIC = 1789295	14.29	26912	1789295
SpectrumIndex 1271 at 14.29 minutes; base peak 1760.2 m/z with intensity 26912; TIC = 1796935	14.29	26912	1796935
SpectrumIndex 1272 at 14.30 minutes; base peak 1754.9 m/z with intensity 26928; TIC = 1800385	14.30	26928	1800385
SpectrumIndex 1273 at 14.31 minutes; base peak 1603.25 m/z with intensity 28688; TIC = 1880737	14.31	28688	1880737
SpectrumIndex 1274 at 14.31 minutes; base peak 1447.95 m/z with intensity 28704; TIC = 1877811	14.31	28704	1877811
SpectrumIndex 1275 at 14.32 minutes; base peak 1303.85 m/z with intensity 39040; TIC = 1740461	14.32	39040	1740461
SpectrumIndex 1276 at 14.32 minutes; base peak 1240.9 m/z with intensity 38784; TIC = 1808611	14.32	38784	1808611
SpectrumIndex 1277 at 14.33 minutes; base peak 1231.5 m/z with intensity 38912; TIC = 1665879	14.33	38912	1665879
SpectrumIndex 1278 at 14.34 minutes; base peak 1230.85 m/z with intensity 38912; TIC = 1612957	14.34	38912	1612957
SpectrumIndex 1279 at 14.34 minutes; base peak 1245.6 m/z with intensity 27568; TIC = 1618299	14.34	27568	1618299
SpectrumIndex 1280 at 14.35 minutes; base peak 1255.95 m/z with intensity 27728; TIC = 1663713	14.35	27728	1663713
SpectrumIndex 1281 at 14.36 minutes; base peak 1267.4 m/z with intensity 27744; TIC = 1508561	14.36	27744	1508561
SpectrumIndex 1282 at 14.36 minutes; base peak 1323.55 m/z with intensity 27728; TIC = 1641849	14.36	27728	1641849
SpectrumIndex 1283 at 14.37 minutes; base peak 1375.15 m/z with intensity 27712; TIC = 1688505	14.37	27712	1688505
SpectrumIndex 1284 at 14.38 minutes; base peak 1377.05 m/z with intensity 27920; TIC = 1798307	14.38	27920	1798307
SpectrumIndex 1285 at 14.38 minutes; base peak 1363.55 m/z with intensity 27888; TIC = 1597145	14.38	27888	1597145
SpectrumIndex 1286 at 14.39 minutes; base peak 1363.3 m/z with intensity 27712; TIC = 1657355	14.39	27712	1657355
SpectrumIndex 1287 at 14.39 minutes; base peak 1393.9 m/z with intensity 27568; TIC = 1833055	14.39	27568	1833055
SpectrumIndex 1288 at 14.40 minutes; base peak 1507.5 m/z with intensity 27392; TIC = 1674081	14.40	27392	1674081
SpectrumIndex 1289 at 14.41 minutes; base peak 1753.15 m/z with intensity 13440; TIC = 1822863	14.41	13440	1822863
SpectrumIndex 1290 at 14.41 minutes; base peak 1803.1 m/z with intensity 13440; TIC = 1874151	14.41	13440	1874151
SpectrumIndex 1291 at 14.42 minutes; base peak 1906.65 m/z with intensity 13440; TIC = 1969761	14.42	13440	1969761
SpectrumIndex 1292 at 14.43 minutes; base peak 2046.8 m/z with intensity 13568; TIC = 1925043	14.43	13568	1925043
SpectrumIndex 1293 at 14.43 minutes; base peak 2255.95 m/z with intensity 13568; TIC = 1848619	14.43	13568	1848619
SpectrumIndex 1294 at 14.44 minutes; base peak 2453.7 m/z with intensity 26928; TIC = 1882647	14.44	26928	1882647
SpectrumIndex 1295 at 14.44 minutes; base peak 2565.55 m/z with intensity 13440; TIC = 2010275	14.44	13440	2010275
SpectrumIndex 1296 at 14.45 minutes; base peak 2245.4 m/z with intensity 27088; TIC = 1931859	14.45	27088	1931859
SpectrumIndex 1297 at 14.46 minutes; base peak 1970.8 m/z with intensity 13568; TIC = 1854517	14.46	13568	1854517
SpectrumIndex 1298 at 14.46 minutes; base peak 1925.35 m/z with intensity 25968; TIC = 1834749	14.46	25968	1834749
SpectrumIndex 1299 at 14.47 minutes; base peak 2069.9 m/z with intensity 27568; TIC = 1900371	14.47	27568	1900371
SpectrumIndex 1300 at 14.48 minutes; base peak 2332.35 m/z with intensity 27744; TIC = 2010133	14.48	27744	2010133
SpectrumIndex 1301 at 14.48 minutes; base peak 2589.35 m/z with intensity 27552; TIC = 2045667	14.48	27552	2045667
SpectrumIndex 1302 at 14.49 minutes; base peak 2647.1 m/z with intensity 56960; TIC = 2177269	14.49	56960	2177269
SpectrumIndex 1303 at 14.49 minutes; base peak 2718.35 m/z with intensity 27568; TIC = 2111231	14.49	27568	2111231
SpectrumIndex 1304 at 14.50 minutes; base peak 2784.35 m/z with intensity 21120; TIC = 2251137	14.50	21120	2251137
SpectrumIndex 1305 at 14.51 minutes; base peak 2834.15 m/z with intensity 56832; TIC = 2288469	14.51	56832	2288469
SpectrumIndex 1306 at 14.51 minutes; base peak 2794.8 m/z with intensity 26912; TIC = 2219985	14.51	26912	2219985
SpectrumIndex 1307 at 14.52 minutes; base peak 2632.25 m/z with intensity 26912; TIC = 2160355	14.52	26912	2160355
SpectrumIndex 1308 at 14.53 minutes; base peak 1959.35 m/z with intensity 26928; TIC = 2044993	14.53	26928	2044993
SpectrumIndex 1309 at 14.53 minutes; base peak 1482.25 m/z with intensity 26896; TIC = 1880939	14.53	26896	1880939
SpectrumIndex 1310 at 14.54 minutes; base peak 1508.95 m/z with intensity 25632; TIC = 1867237	14.54	25632	1867237
SpectrumIndex 1311 at 14.54 minutes; base peak 1635.6 m/z with intensity 25296; TIC = 1804563	14.54	25296	1804563
SpectrumIndex 1312 at 14.55 minutes; base peak 1752.2 m/z with intensity 25648; TIC = 1680125	14.55	25648	1680125
SpectrumIndex 1313 at 14.56 minutes; base peak 1753.55 m/z with intensity 18304; TIC = 1762447	14.56	18304	1762447
SpectrumIndex 1314 at 14.56 minutes; base peak 1747.2 m/z with intensity 24880; TIC = 1540549	14.56	24880	1540549
SpectrumIndex 1315 at 14.57 minutes; base peak 1750.25 m/z with intensity 24848; TIC = 1631157	14.57	24848	1631157
SpectrumIndex 1316 at 14.58 minutes; base peak 1766.35 m/z with intensity 24528; TIC = 1548775	14.58	24528	1548775
SpectrumIndex 1317 at 14.58 minutes; base peak 1805.7 m/z with intensity 23584; TIC = 1507595	14.58	23584	1507595
SpectrumIndex 1318 at 14.59 minutes; base peak 1890.95 m/z with intensity 26912; TIC = 1484339	14.59	26912	1484339
SpectrumIndex 1319 at 14.59 minutes; base peak 2041.95 m/z with intensity 23536; TIC = 1420959	14.59	23536	1420959
SpectrumIndex 1320 at 14.60 minutes; base peak 2233.65 m/z with intensity 23248; TIC = 1417069	14.60	23248	1417069
SpectrumIndex 1321 at 14.61 minutes; base peak 2423.8 m/z with intensity 23248; TIC = 1444393	14.61	23248	1444393
SpectrumIndex 1322 at 14.61 minutes; base peak 2563.5 m/z with intensity 23216; TIC = 1432397	14.61	23216	1432397
SpectrumIndex 1323 at 14.62 minutes; base peak 2348.5 m/z with intensity 23264; TIC = 1465025	14.62	23264	1465025
SpectrumIndex 1324 at 14.63 minutes; base peak 2048.1 m/z with intensity 31888; TIC = 1499523	14.63	31888	1499523
SpectrumIndex 1325 at 14.63 minutes; base peak 1793.25 m/z with intensity 25312; TIC = 1474581	14.63	25312	1474581
SpectrumIndex 1326 at 14.64 minutes; base peak 1178.15 m/z with intensity 23280; TIC = 1508835	14.64	23280	1508835
SpectrumIndex 1327 at 14.64 minutes; base peak 1064.05 m/z with intensity 32544; TIC = 1410673	14.64	32544	1410673
SpectrumIndex 1328 at 14.65 minutes; base peak 1052.3 m/z with intensity 32208; TIC = 1283841	14.65	32208	1283841
SpectrumIndex 1329 at 14.66 minutes; base peak 1039.85 m/z with intensity 23264; TIC = 1115899	14.66	23264	1115899
SpectrumIndex 1330 at 14.66 minutes; base peak 1048.1 m/z with intensity 25312; TIC = 1115903	14.66	25312	1115903
SpectrumIndex 1331 at 14.67 minutes; base peak 1041.45 m/z with intensity 25296; TIC = 1103299	14.67	25296	1103299
SpectrumIndex 1332 at 14.68 minutes; base peak 1046.9 m/z with intensity 26912; TIC = 1220695	14.68	26912	1220695
SpectrumIndex 1333 at 14.68 minutes; base peak 1034.85 m/z with intensity 14720; TIC = 1277383	14.68	14720	1277383
SpectrumIndex 1334 at 14.69 minutes; base peak 1047.7 m/z with intensity 15872; TIC = 1470831	14.69	15872	1470831
SpectrumIndex 1335 at 14.69 minutes; base peak 1088.15 m/z with intensity 14720; TIC = 1334497	14.69	14720	1334497
SpectrumIndex 1336 at 14.70 minutes; base peak 1132.05 m/z with intensity 17408; TIC = 1418919	14.70	17408	1418919
SpectrumIndex 1337 at 14.71 minutes; base peak 1160.6 m/z with intensity 17408; TIC = 1549435	14.71	17408	1549435
SpectrumIndex 1338 at 14.71 minutes; base peak 1134.2 m/z with intensity 18688; TIC = 1480801	14.71	18688	1480801
SpectrumIndex 1339 at 14.72 minutes; base peak 1074.45 m/z with intensity 17280; TIC = 1362949	14.72	17280	1362949
SpectrumIndex 1340 at 14.73 minutes; base peak 1034.6 m/z with intensity 17280; TIC = 1324893	14.73	17280	1324893
SpectrumIndex 1341 at 14.73 minutes; base peak 1033.3 m/z with intensity 14720; TIC = 1350435	14.73	14720	1350435
SpectrumIndex 1342 at 14.74 minutes; base peak 1031.7 m/z with intensity 92928; TIC = 1270555	14.74	92928	1270555
SpectrumIndex 1343 at 14.74 minutes; base peak 1022.4 m/z with intensity 27104; TIC = 1253105	14.74	27104	1253105
SpectrumIndex 1344 at 14.75 minutes; base peak 1017.45 m/z with intensity 24688; TIC = 1133263	14.75	24688	1133263
SpectrumIndex 1345 at 14.76 minutes; base peak 1026.2 m/z with intensity 25488; TIC = 1226145	14.76	25488	1226145
SpectrumIndex 1346 at 14.76 minutes; base peak 1023.3 m/z with intensity 28048; TIC = 1192807	14.76	28048	1192807
SpectrumIndex 1347 at 14.77 minutes; base peak 1014.4 m/z with intensity 28048; TIC = 1331701	14.77	28048	1331701
SpectrumIndex 1348 at 14.78 minutes; base peak 1027.6 m/z with intensity 28224; TIC = 1372295	14.78	28224	1372295
SpectrumIndex 1349 at 14.78 minutes; base peak 1049.8 m/z with intensity 28352; TIC = 1449691	14.78	28352	1449691
SpectrumIndex 1350 at 14.79 minutes; base peak 1053.8 m/z with intensity 39168; TIC = 1471769	14.79	39168	1471769
SpectrumIndex 1351 at 14.79 minutes; base peak 1043 m/z with intensity 28400; TIC = 1472869	14.79	28400	1472869
SpectrumIndex 1352 at 14.80 minutes; base peak 1012.55 m/z with intensity 28352; TIC = 1371435	14.80	28352	1371435
SpectrumIndex 1353 at 14.81 minutes; base peak 1012.35 m/z with intensity 28352; TIC = 1292471	14.81	28352	1292471
SpectrumIndex 1354 at 14.81 minutes; base peak 1006.1 m/z with intensity 233600; TIC = 1387547	14.81	233600	1387547
SpectrumIndex 1355 at 14.82 minutes; base peak 996.1 m/z with intensity 233728; TIC = 1462857	14.82	233728	1462857
SpectrumIndex 1356 at 14.83 minutes; base peak 1009.9 m/z with intensity 234880; TIC = 1914649	14.83	234880	1914649
